Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-02-17 00:00:00-05:00,269.96765573516075,272.68486076629716,268.3154388301822,272.2867431640625,12763200,0.0,0.0,-0.00145982199214445,270.78379516601564,268.5861450195313,,51.93090011517752,1.6277603307724462,0.9113099910341373,268.5861450195313,5.371818376882967,279.3297817732972,257.84250826576533,12958760.0,19304150.0,0.020000355478099342,268.1263122558594
2021-02-18 00:00:00-05:00,268.30546059011846,270.67430092450223,264.78205814425263,268.1263122558594,15249100,0.0,0.0,-0.015279594077396208,270.2901184082031,268.68119659423826,,56.442613331605415,1.4558896075660073,1.0202259143405115,268.68119659423826,5.344595356155686,279.3703873065496,257.9920058819269,13071140.0,18806610.0,0.019891959035105395,260.33306884765625
2021-02-19 00:00:00-05:00,268.59412296032724,269.0022033724392,258.92967924729834,260.33306884765625,25622600,0.0,0.0,-0.029065567428408268,268.53240356445315,268.11835327148435,,54.58422360410621,0.6829584886436919,0.9527724292011476,268.11835327148435,5.6083767929361565,279.33510685735666,256.90159968561204,15629940.0,19045805.0,0.020917541542772984,259.1087951660156
2021-02-22 00:00:00-05:00,256.7399851091277,261.83596265492633,256.3219419376639,259.1087951660156,17434900,0.0,0.0,-0.004702720584287556,266.50794677734376,267.41317596435545,,47.43745159443715,-0.028060185841070506,0.756605906192704,267.41317596435545,5.81695270749377,279.047081379343,255.7792705493679,17297400.0,18819850.0,0.021752677991712474,264.6128845214844
2021-02-23 00:00:00-05:00,258.28273270429423,266.2053852874172,253.7640357008201,264.6128845214844,21924600,0.0,0.0,0.021242387206278357,264.8935607910156,266.80852661132815,,48.16492266367554,-0.14573366956415157,0.5761379910413329,266.80852661132815,5.414781235524031,277.6380890823762,255.97896414028008,18598880.0,18961730.0,0.020294633399823778,263.0701599121094
2021-02-24 00:00:00-05:00,261.09943685353267,265.1304571495634,257.17794673350454,263.0701599121094,15736100,0.0,0.0,-0.005830119013912727,263.050244140625,265.9256896972656,,46.59489124372559,-0.3593335624647125,0.3890436803401238,265.9256896972656,4.3633856874340555,274.65246107213375,257.1989183223975,19193460.0,18779855.0,0.01640828944507546,253.49526977539062
2021-02-25 00:00:00-05:00,261.069557227545,265.6878058976632,252.8483097667801,253.49526977539062,19053100,0.0,0.0,-0.03639671690592994,260.12403564453126,265.0572814941406,,36.535829538552825,-1.2863978363276942,0.05395537700656022,265.0572814941406,5.009438063766578,275.07615762167376,255.03840536660746,19954260.0,17965200.0,0.018899454621763775,256.4115295410156
2021-02-26 00:00:00-05:00,255.26693013278157,264.30432353909475,255.26693013278157,256.4115295410156,26619500,0.0,0.0,0.011504197960809925,259.3397277832031,264.6900115966797,,38.39167997435143,-1.76543433356278,-0.3099225651073078,264.6900115966797,5.366343885872708,275.4226993684251,253.9573238249343,20153640.0,17408235.0,0.020274070235977215,263.6673583984375
2021-03-01 00:00:00-05:00,259.5965474990258,265.3991866510312,256.6902313300045,263.6673583984375,22157300,0.0,0.0,0.02829759204045934,260.2514404296875,265.01746978759763,,48.35984712062317,-1.5418163603365542,-0.5563013241531571,265.01746978759763,5.071717847780542,275.16090548315873,254.87403409203654,21098120.0,16996625.0,0.019137296314259394,257.78509521484375
2021-03-02 00:00:00-05:00,264.53329070085755,265.45892101157324,257.4367309031814,257.78509521484375,15191700,0.0,0.0,-0.02230940992970709,258.88588256835936,264.8676788330078,,40.31511627180043,-1.8182869046729024,-0.8086984402571062,264.8676788330078,5.24471769165625,275.3571142163203,254.3782434496953,19751540.0,16610495.0,0.01980127479035639,254.2119140625
2021-03-03 00:00:00-05:00,259.0690275823576,259.765725763843,253.90337065544898,254.2119140625,15513500,0.0,0.0,-0.013861085139021623,257.1142333984375,264.2869186401367,,35.06895751851948,-2.2992137546427784,-1.1068015031342406,264.2869186401367,5.751491161743651,275.789900963624,252.78393631664943,19707020.0,16520130.0,0.021762299819216947,256.43145751953125
2021-03-04 00:00:00-05:00,255.2669324786491,265.2399189753767,252.31086316271254,256.43145751953125,31626500,0.0,0.0,0.008731075666601251,257.70147094726565,263.83853302001955,,38.58959850990197,-2.4727488313558297,-1.3799909687785585,263.83853302001955,6.004224540428307,275.8469821008762,251.83008393916293,22221700.0,17390285.0,0.02275719346867623,263.040283203125
2021-03-05 00:00:00-05:00,259.4472319937252,264.20480819481656,254.41095527719872,263.040283203125,26820100,0.0,0.0,0.02577228920164898,259.0272216796875,263.7285522460937,,45.01605299700167,-2.0533301180511216,-1.5146587986330713,263.7285522460937,5.997345886419407,275.7232440189325,251.7338604732549,22261820.0,17928290.0,0.0227406014075529,254.11236572265625
2021-03-08 00:00:00-05:00,264.30432126030314,264.33417931854143,253.85359082218721,254.11236572265625,18391800,0.0,0.0,-0.03394125558165717,257.11622314453126,263.09205322265626,,36.259230024492986,-2.413524485065693,-1.6944319359195958,263.09205322265626,6.316510138762173,275.7250735001806,250.45903294513192,21508720.0,18225160.0,0.024008745461484828,264.4934387207031
2021-03-09 00:00:00-05:00,259.95483151383627,267.270359700702,258.5912628644361,264.4934387207031,22039700,0.0,0.0,0.040852293702924314,258.4578918457031,263.05024871826174,,44.976245605682955,-1.84010371310967,-1.7235662913576106,263.05024871826174,6.303676196905962,275.6576011120737,250.4428963244498,22878320.0,18639385.0,0.023963772045916116,263.6573791503906
2021-03-10 00:00:00-05:00,267.3798559044421,267.70829454847,261.63690285684623,263.6573791503906,14210300,0.0,0.0,-0.0031609841603494893,260.34698486328125,262.82381439208984,,46.990219106162606,-1.4365667923928527,-1.6661663915646592,262.82381439208984,6.18979159496332,275.20339758201646,250.4442312021632,22617680.0,18619230.0,0.02355110631538575,272.59527587890625
2021-03-11 00:00:00-05:00,266.8523226223486,276.59640774204075,266.56370483735765,272.59527587890625,21834000,0.0,0.0,0.03389966462276561,263.5797485351562,262.92384338378906,,58.13307370628408,-0.3910396449138034,-1.411141042234488,262.92384338378906,6.336409500219224,275.5966623842275,250.25102438335063,20659180.0,18976570.0,0.024099790337272636,267.1409912109375
2021-03-12 00:00:00-05:00,267.87754069562067,268.4747019339757,262.7815319243827,267.1409912109375,20600200,0.0,0.0,-0.02000872777557483,264.39989013671874,262.82481079101564,,55.04440898352856,-0.002537783280615713,-1.1294203904437137,262.82481079101564,6.249324542601404,275.32345987621846,250.32616170581284,19415200.0,19365150.0,0.023777528931888156,272.46588134765625
2021-03-15 00:00:00-04:00,267.8177742262205,274.6655060767107,267.2405082807149,272.46588134765625,16844800,0.0,0.0,0.019932883053930706,268.0705932617187,262.98655090332034,,54.94299346087339,0.7266504985153119,-0.7582062126519086,262.98655090332034,6.462091310783971,275.91073352488826,250.06236828175238,19105800.0,19752510.0,0.024571945936351623,277.96990966796875
2021-03-16 00:00:00-04:00,274.784908565087,280.81650933951283,273.5109141988186,277.96990966796875,22437700,0.0,0.0,0.02020079832780808,270.76588745117186,263.2508056640625,264.1649884033203,58.933031220188006,1.7287387277705193,-0.260817224567423,263.2508056640625,6.967828214415479,277.18646209289346,249.31514923523156,19185400.0,20103535.0,0.026468402240360882,282.677734375
2021-03-17 00:00:00-04:00,274.4166509954649,284.8873216916441,274.1180704287921,282.677734375,21315000,0.0,0.0,0.016936454426504932,274.56995849609376,263.7703552246094,264.46497497558596,68.58048542961146,2.86970283013801,0.36528678637366363,263.7703552246094,7.989535024363654,279.74942527333667,247.79128517588208,20606340.0,20531125.0,0.030289738274645362,277.31304931640625
2021-03-18 00:00:00-04:00,278.5571858382654,283.8522381651603,276.9746478273918,277.31304931640625,18728300,0.0,0.0,-0.018978095570402975,275.5135131835938,264.22969207763674,264.6172570800781,62.905629816050286,3.3029653235564638,0.9528224938102237,264.22969207763674,8.500870305042922,281.2314326877226,247.2279514675509,19985200.0,20705085.0,0.03217227495593179,288.74908447265625
2021-03-19 00:00:00-04:00,279.9008031022258,291.42646815955004,279.8809078566682,288.74908447265625,38930500,0.0,0.0,0.04123871986709804,279.8351318359375,265.6504928588867,265.1507421875,64.72649449520046,4.517051673330968,1.6656683297143726,265.6504928588867,10.04902340514152,285.74853966916976,245.55244604860366,23651260.0,21370480.0,0.03782798705545618,292.1630554199219
2021-03-22 00:00:00-04:00,289.087553801626,298.304095845231,285.4048978091573,292.1630554199219,28273100,0.0,0.0,0.011823313495523458,283.7745666503906,267.303205871582,265.64441650390626,70.78719940596244,5.689122117826969,2.4703590873368917,267.303205871582,11.526097425421385,290.3554007224248,244.25101102073924,25936920.0,21912390.0,0.043119937106024686,289.2666931152344
2021-03-23 00:00:00-04:00,291.77486115165414,296.60211643700694,288.4505323506131,289.2666931152344,23000900,0.0,0.0,-0.00991351319394096,286.03392333984374,268.53589630126953,266.10345336914065,71.37137360623498,6.311528782310859,3.238593026331685,268.53589630126953,12.50038724531161,293.53667079189273,243.5351218106463,26049560.0,21966205.0,0.04655015369448957,280.8164978027344
2021-03-24 00:00:00-04:00,289.63492102465676,290.351544724643,279.8410840411246,280.8164978027344,18675000,0.0,0.0,-0.029212472481696006,285.66167602539065,269.42321319580077,266.6070794677734,63.81681855012881,6.053153422920047,3.801505105649358,269.42321319580077,12.719910248582355,294.8630336929655,243.98339269863607,25521560.0,22113150.0,0.04721163443083978,277.43243408203125
2021-03-25 00:00:00-04:00,279.6619470022479,286.7087216913055,276.4470878451703,277.43243408203125,24505600,0.0,0.0,-0.0120508009578566,285.6855529785156,270.6200714111328,267.15748504638674,58.464050551489066,5.511786979319368,4.14356148038336,270.6200714111328,12.26017314155304,295.14041769423886,246.09972512802673,26677020.0,22385775.0,0.045304005270647776,281.6923828125
2021-03-26 00:00:00-04:00,276.9945224409715,283.16545127943186,276.46700980997974,281.6923828125,17629200,0.0,0.0,0.015354905220667847,284.2742126464844,271.88411407470704,267.78214080810545,67.16214348001787,5.364652063494987,4.387779597005685,271.88411407470704,12.019025278684696,295.92216463207643,247.84606351733765,22416760.0,21936260.0,0.04420642713749051,289.4557800292969
2021-03-29 00:00:00-04:00,284.42945119212044,291.8046947655264,283.3644936122448,289.4557800292969,21718800,0.0,0.0,0.027559840771286925,283.7327575683594,273.17353515625,268.6815017700195,66.05633061869301,5.807542126072292,4.671732102819007,273.17353515625,12.466119643614288,298.1057744434786,248.24129586902143,21105900.0,21914335.0,0.045634433937694244,286.6490173339844
2021-03-30 00:00:00-04:00,288.4704196002147,291.09805017216587,285.3551276693987,286.6490173339844,17474500,0.0,0.0,-0.00969668905913168,283.2092224121094,274.61673126220705,269.4108642578125,64.42307692307692,5.8644516509604045,4.910276012447287,274.61673126220705,12.259919456454753,299.13657017511656,250.09689234929755,20000620.0,22028475.0,0.044643745485226274,293.14837646484375
2021-03-31 00:00:00-04:00,288.62966482393665,295.10913652961267,287.2561334601139,293.14837646484375,19498200,0.0,0.0,0.022673578968829267,285.67559814453125,276.56355438232424,270.0763275146484,63.300256018731,6.3606749227679416,5.2003557945114185,276.56355438232424,11.936387931643258,300.43633024561075,252.69077851903774,20165260.0,22227710.0,0.043159656225499166,297.2590026855469
2021-04-01 00:00:00-04:00,297.0002126143272,300.9814487897858,295.2086684851394,297.2590026855469,17616000,0.0,0.0,0.014022340052755045,289.6409118652344,278.604931640625,270.697001953125,69.83479894220515,7.004880718311256,5.561260779271386,278.604931640625,11.802599210618235,302.2101300618615,254.99973321938853,18787340.0,21527185.0,0.04236320994433262,307.4609680175781
2021-04-05 00:00:00-04:00,299.47859918393215,309.31222854624474,299.2695623827527,307.4609680175781,28237000,0.0,0.0,0.0343201223171139,294.79462890625,280.82596588134766,271.4144226074219,71.655583165164,8.243604650499378,6.097729553516984,280.82596588134766,12.852356545824723,306.5306789729971,255.12125278969822,20908900.0,21598030.0,0.04576626846270689,304.82342529296875
2021-04-06 00:00:00-04:00,307.39130983254586,309.8895458081214,303.81815321525687,304.82342529296875,17335200,0.0,0.0,-0.00857846360666692,297.8681579589844,283.3615188598633,272.04664428710936,67.22864862748169,8.909768372609562,6.660137317335501,283.3615188598633,12.294969774744759,307.9514584093528,258.77157931037374,20032180.0,21545200.0,0.04338969463537231,311.6213073730469
2021-04-07 00:00:00-04:00,304.9029712736143,312.7758695180281,304.06691531506,311.6213073730469,22855200,0.0,0.0,0.022301048790934086,302.86261596679685,285.7179122924805,272.74495300292966,68.08457978016061,9.872436886376136,7.302597231143628,285.7179122924805,12.9852522662854,311.68841682505126,259.7474077599097,21108320.0,21585975.0,0.045447806061920275,311.5516357421875
2021-04-08 00:00:00-04:00,313.3730683592338,314.39823549157427,308.5955665742663,311.5516357421875,20894100,0.0,0.0,-0.00022357787869742296,306.54326782226565,288.1126251220703,273.36144775390625,72.90887335217342,10.508600100268495,7.943797804968602,288.1126251220703,13.118367810061297,314.3493607421929,261.8758895019477,21387500.0,21920165.0,0.04553208247817388,310.9942932128906
2021-04-09 00:00:00-04:00,309.93926792787056,313.2635968942729,308.8742798313838,310.9942932128906,15988600,0.0,0.0,-0.0017889250620339858,309.2903259277344,290.0325759887695,274.16406494140625,67.42014532978811,10.842802073485075,8.523598658671897,290.0325759887695,13.531247047354707,317.0950700834789,262.9700818940601,21062020.0,21627895.0,0.046654231860764006,310.07861328125
2021-04-12 00:00:00-04:00,309.59089115543276,310.6857372677254,306.4855315456019,310.07861328125,10881900,0.0,0.0,-0.00294436249032326,309.81385498046876,292.17945709228513,275.0904986572266,64.60091636103888,10.908030837743468,9.000485094486212,292.17945709228513,13.107722260907227,318.3949016140996,265.9640125704707,17591000.0,21141980.0,0.044861888619250674,308.3069152832031
2021-04-13 00:00:00-04:00,310.7454040272703,312.95499114859626,307.868976907847,308.3069152832031,14036900,0.0,0.0,-0.005713705886706499,310.51055297851565,293.9715087890625,276.11427307128906,65.80727543590288,10.693495917158714,9.339087259020713,293.9715087890625,12.714840330339891,319.4011894497423,268.54182812838275,16931340.0,21001585.0,0.04325194772348959,301.3995056152344
2021-04-14 00:00:00-04:00,305.8584708942408,306.5850574639895,300.53359156772814,301.3995056152344,17421400,0.0,0.0,-0.022404329340533158,308.4661926269531,295.14298858642576,276.92664489746096,67.53734913694475,9.852531365783932,9.441776080373359,295.14298858642576,12.23315768505192,319.6093039565296,270.67667321632194,15844580.0,20750770.0,0.041448240880266496,306.37603759765625
2021-04-15 00:00:00-04:00,304.9029692758996,308.68516187248946,302.6734867343622,306.37603759765625,14558300,0.0,0.0,0.016511413886573845,307.4310729980469,296.3279037475586,277.7376232910156,74.00929969753706,9.478364751586184,9.449093814615924,296.3279037475586,12.10930729634973,320.54651834025805,272.10928915485914,14577420.0,20412935.0,0.040864552892952107,304.7437438964844
2021-04-16 00:00:00-04:00,306.72442973125106,307.50076964216527,303.1811012634827,304.7437438964844,13059200,0.0,0.0,-0.005327745975080012,306.18096313476565,297.6994384765625,278.52451477050784,69.99314457534747,8.946987254311125,9.348672502554965,297.6994384765625,11.373354518041939,320.44614751264635,274.9527294404786,13991540.0,20129480.0,0.03820415173183926,300.8222351074219
2021-04-19 00:00:00-04:00,303.57926095974426,306.2566450684479,299.1501229845333,300.8222351074219,14553500,0.0,0.0,-0.012868217535565107,304.3296875,298.30309600830077,279.2361614990234,60.56238812471499,8.115878972654059,9.102113796574784,298.30309600830077,11.192256817146344,320.68760964259343,275.9185823740081,14725860.0,18910630.0,0.03751974742104219,301.23028564453125
2021-04-20 00:00:00-04:00,300.5733780097284,303.66880502943184,295.8158018435098,301.23028564453125,16796400,0.0,0.0,0.0013564507190224617,302.91436157226565,298.75645751953124,279.9239202880859,64.18202660337673,7.404788151265848,8.762648667512998,298.75645751953124,11.11382081275011,320.98409914503145,276.528815894031,15277760.0,18336795.0,0.03720026976161191,300.0558776855469
2021-04-21 00:00:00-04:00,300.5336370553621,300.56349511757384,295.99502935261387,300.0558776855469,14863500,0.0,0.0,-0.003898704794810137,302.6456359863281,299.29591674804686,280.618447265625,57.49469383159993,6.669595697310456,8.34403807347249,299.29591674804686,10.888515889482177,321.0729485270112,277.51888496908254,14766180.0,17929925.0,0.03638043581679847,295.1290283203125
2021-04-22 00:00:00-04:00,299.9164624167889,301.49903053443455,294.65129941634854,295.1290283203125,16375400,0.0,0.0,-0.016419772887760642,300.3962341308594,300.0115432739258,281.15730651855466,47.72918197192704,5.6245584042803785,7.800142139634068,300.0115432739258,10.047957098877044,320.1074574716799,279.9156290761717,15129600.0,17814945.0,0.03349190164227364,299.7174072265625
2021-04-23 00:00:00-04:00,297.35852973131097,301.17054987722344,295.7560664295213,299.7174072265625,17536800,0.0,0.0,0.015547026777962714,299.390966796875,301.1257919311523,281.7397607421875,40.62187923878375,5.107723988823409,7.261658509471937,301.1257919311523,8.533854370955492,318.1935006730633,284.05808318924136,16025120.0,17466505.0,0.02833983205565674,301.6184997558594
2021-04-26 00:00:00-04:00,301.91708035745967,304.36553241385843,300.1454312476386,301.6184997558594,16172600,0.0,0.0,0.006342950003767278,299.5502197265625,302.1220977783203,282.38969787597654,46.04806341221477,4.796243164362863,6.768575440450123,302.1220977783203,7.205405873642235,316.5329095256048,287.71128603103585,16348940.0,17393675.0,0.023849317632267813,302.14599609375
2021-04-27 00:00:00-04:00,302.8526570623467,303.90768229695817,299.69751379507915,302.14599609375,15309300,0.0,0.0,0.001748885888357643,299.7333618164063,302.756608581543,283.0479962158203,36.1788939981393,4.5396269195675245,6.3227857362736035,302.756608581543,6.561259863361356,315.8791283082657,289.6340888548203,16051520.0,17073200.0,0.02167173127649228,305.659423828125
2021-04-28 00:00:00-04:00,305.9181835337125,309.4615117946956,303.9375281889594,305.659423828125,33907200,0.0,0.0,0.011628245218529454,300.85407104492185,303.70712890625,283.7074884033203,42.18998770306129,4.567114103514882,5.97165140972186,303.70712890625,5.374670377654638,314.45646966155925,292.9577881509407,19860260.0,17894835.0,0.017696885802485466,327.9643249511719
2021-04-29 00:00:00-04:00,328.57144894779213,330.2535238269616,320.10135843340606,327.9643249511719,56526800,0.0,0.0,0.07297305230670426,307.42113037109374,305.4479263305664,284.8210400390625,64.26779028523572,6.315911113819084,6.040503350541305,305.4479263305664,7.127306072212998,319.7025384749924,291.1933141861404,27890540.0,19746265.0,0.023333948139165228,323.5550842285156
2021-04-30 00:00:00-04:00,324.61013986908836,328.2728702411657,322.97781828784815,323.5550842285156,26332400,0.0,0.0,-0.013444269352505644,312.18866577148435,306.76273040771486,285.92961547851564,60.701848262464615,7.2623407239159405,6.284870825216233,306.76273040771486,7.91869156704125,322.6001135417973,290.9253472736324,29649660.0,20182085.0,0.025813734140769342,321.0668029785156
2021-05-03 00:00:00-04:00,324.6399894534123,327.00879964754824,320.33028394858235,321.0668029785156,18719500,0.0,0.0,-0.007690440890252281,316.0783264160156,307.4430221557617,287.1442901611328,60.01877639981942,7.722588316169379,6.572414323406862,307.4430221557617,8.541757694274871,324.52653754431145,290.35950676721194,30159040.0,19706210.0,0.027783221861341544,316.8665771484375
2021-05-04 00:00:00-04:00,318.5187938297695,320.67862785053387,311.65116740394933,316.8665771484375,24032600,0.0,0.0,-0.01308209316912523,319.02244262695314,308.04517974853513,288.29944580078126,62.68360667142821,7.660113704667481,6.789954199658987,308.04517974853513,8.768844643611587,325.58286903575834,290.50749046131193,31903700.0,20041080.0,0.02846609919613029,313.5422058105469
