Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2022-02-25 00:00:00-05:00,203.97865464852086,210.32873173032027,202.2269008674937,209.49266052246094,37627600,0.0,0.0,0.013872809660824492,203.99258422851562,236.0997627258301,,33.5558062143982,-26.747287533845196,-27.129418399276425,236.0997627258301,40.90419882982299,317.9081603854761,154.2913650661841,41809400.0,56862545.0,0.1732496397182865,210.04006958007812
2022-02-28 00:00:00-05:00,206.7057781563645,212.15011992599685,205.85977456824187,210.04006958007812,34239800,0.0,0.0,0.002613022605431503,204.96201171875,231.58703079223633,,39.98267772536494,-25.339358617237167,-26.771406442868575,231.58703079223633,38.34794837162498,308.2829275354863,154.89113404898637,41231680.0,57480955.0,0.16558763347170366,202.5354461669922
2022-03-01 00:00:00-05:00,208.8855076450031,210.75669353845154,201.2713994078726,202.5354461669922,27094900,0.0,0.0,-0.03572948451259572,205.24268798828126,226.12427673339843,,38.42419362830631,-24.546172204217925,-26.32635959513845,226.12427673339843,33.83808024132261,293.80043721604363,158.44811625075323,38680180.0,57756725.0,0.14964373012110443,207.1337890625
2022-03-02 00:00:00-05:00,203.81940775055688,208.16890390236577,201.07235994739534,207.1337890625,29452100,0.0,0.0,0.022703891997830628,207.1656280517578,220.6057861328125,,31.591940244062627,-23.278182023387757,-25.71672408078831,220.6057861328125,26.314575457603432,273.2349370480194,167.97663521760563,35674320.0,58328140.0,0.11928325144545902,202.01788330078125
2022-03-03 00:00:00-05:00,208.0395062161321,208.09922233042207,200.47515120370952,202.01788330078125,27263500,0.0,0.0,-0.024698557318309278,206.2439697265625,214.63243713378907,,31.013620891675785,-22.42757043793557,-25.058893352217765,214.63243713378907,11.724882916830202,238.08220296744946,191.18267130012867,31135580.0,56768400.0,0.05462773042791108,199.1215362548828
2022-03-04 00:00:00-05:00,201.42069784753204,204.92419013439408,197.8574894445822,199.1215362548828,32130900,0.0,0.0,-0.014337082433371062,204.16974487304688,212.75627975463868,,33.88989983982482,-21.7365996388873,-24.394434609551674,212.75627975463868,10.996732576304511,234.7497449072477,190.76281460202966,30036240.0,48968950.0,0.05168699409947617,186.59059143066406
2022-03-07 00:00:00-05:00,199.8481002649138,199.9476372461916,186.40148027856287,186.59059143066406,38560600,0.0,0.0,-0.06293113773579306,199.47984924316407,210.28691711425782,,28.780018397695855,-21.947149743685884,-23.90497763637852,210.28691711425782,11.052700482462782,232.39231807918338,188.18151614933225,30900400.0,46429870.0,0.052560095673747406,189.39736938476562
2022-03-08 00:00:00-05:00,186.96882784277634,195.77730461091662,185.23698447345748,189.39736938476562,37508100,0.0,0.0,0.015042440953645597,196.85223388671875,208.56403732299805,,28.296825689870516,-21.638098168557747,-23.451601742814365,208.56403732299805,11.50285216543781,231.56974165387368,185.55833299212242,32983040.0,43874585.0,0.055152615537565675,197.56884765625
2022-03-09 00:00:00-05:00,194.8218001285263,198.16603916485604,193.010330356376,197.56884765625,31894700,0.0,0.0,0.04314462390913043,194.93924560546876,207.4851219177246,,37.892622927036754,-20.497519913754218,-22.860785377002337,207.4851219177246,11.469885471239065,230.42489286020273,184.54535097524646,33471560.0,40732835.0,0.055280520189718914,194.2943115234375
2022-03-10 00:00:00-05:00,193.92603679988673,195.3592844476633,190.1737321296863,194.2943115234375,24853000,0.0,0.0,-0.01657415210777491,193.39453125,205.65425186157228,,40.93677796913985,-19.63153105903274,-22.21493451340842,205.65425186157228,10.406874762635464,226.4680013868432,184.84050233630134,32989460.0,37647320.0,0.050603742292867473,186.72994995117188
2022-03-11 00:00:00-05:00,191.73635375297826,192.6520363471014,185.79435692165998,186.72994995117188,34694500,0.0,0.0,-0.03893249119315134,190.9162139892578,203.64074172973633,,37.63498416856129,-19.3327534656963,-21.638498303865997,203.64074172973633,9.94499363111763,223.53072899197159,183.75075446750108,33502180.0,36916525.0,0.0488359723434725,185.75454711914062
2022-03-14 00:00:00-04:00,186.15266469481412,191.38798523225927,184.94834915671402,185.75454711914062,31010500,0.0,0.0,-0.005223601421659008,190.74900512695314,202.0024627685547,,39.25741063964915,-18.95616209038738,-21.102031061170276,202.0024627685547,10.062948663364946,222.1283600952846,181.8765654418248,31992160.0,36159205.0,0.0498159701889111,191.1292266845703
2022-03-15 00:00:00-04:00,189.90500060674765,191.3780539874651,185.03793916961408,191.1292266845703,31721700,0.0,0.0,0.028934309543348302,191.09537658691406,200.72498474121093,256.40794952392577,45.64333811481465,-18.01633786131748,-20.48489242119972,200.72498474121093,9.717562888155678,220.1601105175223,181.28985896489957,30834880.0,35836090.0,0.04841232346179654,202.6748046875
2022-03-16 00:00:00-04:00,193.78668618532524,202.77432648900052,193.60753783029702,202.6748046875,40640300,0.0,0.0,0.06040718211026874,192.11656799316407,199.86055908203124,253.72240692138672,47.39262213062776,-16.153679176070966,-19.61864977217397,199.86055908203124,8.623509003152492,217.10757708833623,182.61354107572626,32584000.0,35733830.0,0.04314762773986356,206.86505126953125
2022-03-17 00:00:00-04:00,200.75385366120565,207.06411006322276,200.16662490429133,206.86505126953125,29499700,0.0,0.0,0.02067472860522601,194.6307159423828,199.4276008605957,251.16068084716798,48.295898848217895,-14.175979006714982,-18.530115619082174,199.4276008605957,7.989786107424899,215.4071730754455,183.4480286457459,33513340.0,34917940.0,0.04006359236608345,215.47447204589844
2022-03-18 00:00:00-04:00,205.7303874737888,215.78301543625656,205.03367414278475,215.47447204589844,52128000,0.0,0.0,0.04161853693280304,200.37962036132814,199.86454086303712,249.0171826171875,53.19075205202262,-11.778157797774725,-17.179724054820685,199.86454086303712,8.62424000798988,217.1130208790169,182.61606084705735,37000040.0,35586965.0,0.04315042563703126,210.49794006347656
2022-03-21 00:00:00-04:00,213.49381517262836,213.7028367789471,206.6560460920424,210.49794006347656,30142300,0.0,0.0,-0.023095691731695345,205.32829895019532,200.12979125976562,246.6091323852539,54.81812930679803,-10.162287233267989,-15.776236690510148,200.12979125976562,8.874692190977294,217.87917564172022,182.38040687781103,36826400.0,35237660.0,0.04434468319340857,215.63369750976562
2022-03-22 00:00:00-04:00,210.3784669918694,218.430528670313,209.19404680393862,215.63369750976562,31998800,0.0,0.0,0.024398136365326728,210.22919311523438,200.8548728942871,244.31713409423827,55.11008539406321,-8.37079218293033,-14.295147788994186,200.8548728942871,9.529165085737237,219.91320306576156,181.79654272281263,36881820.0,34844980.0,0.04744303659863198,212.45867919921875
2022-03-23 00:00:00-04:00,212.32928416116454,215.78300782359509,211.16477438030978,212.45867919921875,23717300,0.0,0.0,-0.014724128683102022,212.18596801757812,201.6018524169922,242.03568634033203,56.42691804967522,-7.125083365610493,-12.86113490431745,201.6018524169922,9.834568607238493,221.27098963146918,181.9327152025152,33497220.0,33806775.0,0.04878213413881101,218.54000854492188
2022-03-24 00:00:00-04:00,213.99143903920432,219.63483935326136,213.78241746288649,218.54000854492188,31502300,0.0,0.0,0.02862358633040718,214.52095947265624,202.1975440979004,239.75045623779297,61.5021902452066,-5.582782853060394,-11.40546449406604,202.1975440979004,10.493648201291885,223.18484050048417,181.2102476953166,33897740.0,32884030.0,0.0518980002853598,220.77947998046875
2022-03-25 00:00:00-04:00,219.4756122542055,224.44221031346072,217.8632163127484,220.77947998046875,40039000,0.0,0.0,0.01024742082906327,215.58196105957032,202.7618850708008,237.53211151123048,73.063016938315,-4.132158999616422,-9.950803395176116,202.7618850708008,11.18720227877691,225.1362896283546,180.38748051324697,31479940.0,33004600.0,0.05517408893131242,222.5411834716797
2022-03-28 00:00:00-04:00,221.08804052435113,222.9890695804532,218.51017811829144,222.5411834716797,26224100,0.0,0.0,0.007979471150882267,217.99060974121093,203.38694076538087,235.48396484375,72.67778321375914,-2.808005457025388,-8.522243807545971,203.38694076538087,11.939212670754381,227.26536610688964,179.5085154238721,30696300.0,32603815.0,0.058701962996370476,228.78175354003906
2022-03-29 00:00:00-04:00,225.0095386805417,229.80692071243064,224.23318359942581,228.78175354003906,31417900,0.0,0.0,0.028042315453730593,220.62022094726564,204.6992561340332,233.4527389526367,71.93624152365248,-1.2407399072968701,-7.065943027496151,204.6992561340332,13.214981978252776,231.12922009053875,178.26929217752763,30580120.0,32819965.0,0.06455803615426847,226.7812042236328
2022-03-30 00:00:00-04:00,227.83622953139073,230.06571238938088,225.6465523584877,226.7812042236328,25588000,0.0,0.0,-0.008744356949148657,223.48472595214844,205.68162689208984,231.65521118164062,73.2478918620733,-0.15827379634200156,-5.6844091812653215,205.68162689208984,14.105735413861852,233.89309771981354,177.47015606436614,30954260.0,32626760.0,0.0685804348546036,221.3169403076172
2022-03-31 00:00:00-04:00,227.37836930692887,227.4181901772471,221.21740331903376,221.3169403076172,24192300,0.0,0.0,-0.024094871242623883,224.0401123046875,206.64657974243164,229.71973358154298,75.51772421769758,0.2557201810070353,-4.4963833088108505,206.64657974243164,14.496607567186025,235.6397948768037,177.65336460805958,29492260.0,32473200.0,0.07015169370456013,223.7952423095703
2022-04-01 00:00:00-04:00,223.49664656200852,226.2138359716785,221.65531877471972,223.7952423095703,19544800,0.0,0.0,0.011197976975953372,224.6432647705078,207.88026504516603,227.89413757324218,77.45691923373694,0.7748595516669923,-3.442134736715282,207.88026504516603,14.86764722832296,237.61555950181196,178.1449705885201,25393420.0,31843895.0,0.07152024375711025,232.7928466796875
2022-04-04 00:00:00-04:00,224.91994798989987,233.2506955517742,224.80051575683888,232.7928466796875,28054800,0.0,0.0,0.04020462757501808,226.69359741210937,210.19037780761718,226.51503662109374,78.57730303610695,1.8905199821174108,-2.3756037929487435,210.19037780761718,14.97462037053501,240.1396185486872,180.24113706654717,25759560.0,31318605.0,0.07124312980797325,230.75244140625
2022-04-05 00:00:00-04:00,232.9819390963625,235.7488969792216,229.93629590064066,230.75244140625,29727200,0.0,0.0,-0.008764896785015908,227.08773498535157,212.2581314086914,224.98484802246094,72.14632953367078,2.580301152456883,-1.3844228038676183,212.2581314086914,14.80661838264712,241.87136817398564,182.64489464339718,25421420.0,30929560.0,0.06975760261517513,222.25253295898438
2022-04-06 00:00:00-04:00,225.84559954505218,227.91584436902596,220.37139930067923,222.25253295898438,28995100,0.0,0.0,-0.036835616539810156,226.18200073242187,213.49231567382813,223.45505859375,61.3643217405533,2.4132674792662385,-0.624884747240847,213.49231567382813,14.544182776050402,242.58068122592894,184.40395012172732,26102840.0,30784580.0,0.06812508792246598,221.90415954589844
2022-04-07 00:00:00-04:00,222.87955820593345,224.4621112082165,217.5347532292296,221.90415954589844,21037200,0.0,0.0,-0.0015674665590885706,226.29944458007813,214.87280807495117,222.0281832885742,55.408571958127524,2.2271085459018707,-0.05448608861230342,214.87280807495117,13.92312043143868,242.71904893782852,187.02656721207381,25471820.0,30593790.0,0.06479703298046939,221.2870635986328
2022-04-08 00:00:00-04:00,221.3368320887301,224.0739319847606,218.99784973905605,221.2870635986328,18375700,0.0,0.0,-0.0027809120321513614,225.7978088378906,216.6006637573242,220.5887664794922,59.7939855047973,2.006650348231659,0.3577411987564891,216.6006637573242,12.29596612026692,241.19259599785806,192.00873151679036,25238000.0,29777850.0,0.05676790600255554,215.4446258544922
2022-04-11 00:00:00-04:00,217.39542328875214,219.5751527629034,214.21043703786987,215.4446258544922,20516600,0.0,0.0,-0.026402075426955607,222.32816467285156,218.0851676940918,218.89176483154296,49.83054157495817,1.3449954690630648,0.5551920528178043,218.0851676940918,9.943004276996573,237.97117624808496,198.19915914009866,23730360.0,29253155.0,0.045592299476980624,213.135498046875
2022-04-12 00:00:00-04:00,219.2068898590888,220.98848653242345,212.13024128563168,213.135498046875,20128800,0.0,0.0,-0.010717964295738458,218.80477600097657,219.18548126220702,216.91866424560547,50.61617331312206,0.6270733828496873,0.5695683188241809,219.18548126220702,7.786851339680092,234.75918394156722,203.61177858284682,21810680.0,28673510.0,0.035526309930924864,213.98150634765625
2022-04-13 00:00:00-04:00,210.82637836040755,215.59390221069393,210.33867143977488,213.98150634765625,19231800,0.0,0.0,0.003969344893431037,217.15057067871095,219.75081634521484,214.8482223510742,45.41267301556103,0.12494052011976464,0.4806427590832977,219.75081634521484,6.88305646908016,233.51692928337516,205.98470340705452,19858020.0,27603085.0,0.03132209738082296,209.1940460205078
2022-04-14 00:00:00-04:00,213.88195826521678,213.98149524375998,209.01489768378283,209.1940460205078,18379500,0.0,0.0,-0.02237324341184066,214.60854797363282,219.86726608276368,212.60240600585936,38.91002411489851,-0.6517979086306127,0.2541546255405156,219.86726608276368,6.669980304751884,233.20722669226745,206.5273054732599,19326480.0,27047075.0,0.0303363953333605,209.78131103515625
2022-04-18 00:00:00-04:00,209.01491874732997,212.379068489933,207.32289625205593,209.78131103515625,16580800,0.0,0.0,0.0028072740396773987,212.3073974609375,219.58260803222657,212.0651385498047,37.50486742232371,-1.2060784096609893,-0.0378919814997854,219.58260803222657,6.981529593023937,233.54566721827445,205.6195488461787,18967500.0,25269715.0,0.03179454718927151,216.29061889648438
2022-04-19 00:00:00-04:00,209.53247676469104,217.40536023272782,208.01960267463804,216.29061889648438,20089900,0.0,0.0,0.03102901697586047,212.47659606933593,219.87224197387695,211.67139404296876,37.832072224621925,-1.1073382501952267,-0.25178123523887364,219.87224197387695,6.69925996569536,233.27076190526768,206.47372204248623,18882160.0,24767095.0,0.030468875495849538,199.47984313964844
2022-04-20 00:00:00-04:00,212.60797227876438,213.15539530786995,197.9868795260212,199.47984313964844,43036500,0.0,0.0,-0.07772309239579867,209.74546508789064,219.0645492553711,211.1838916015625,29.360411328609317,-2.3583890317836733,-0.6731027945478336,219.0645492553711,8.070605919210953,235.205761093793,202.9233374169492,23463700.0,25318980.0,0.03684122303971132,187.1877899169922
2022-04-21 00:00:00-04:00,200.6543208386935,202.0178894471708,184.70946478807872,187.1877899169922,49954100,0.0,0.0,-0.06162052781468774,204.3867218017578,217.80100479125977,210.54470428466797,26.613017230779022,-4.292243445014634,-1.3969309246411936,217.80100479125977,10.706904542159227,239.21481387557822,196.38719570694133,29608160.0,26630820.0,0.04915911454320751,183.24635314941406
2022-04-22 00:00:00-04:00,189.47698244880127,191.81596483389984,182.4102971770767,183.24635314941406,36426800,0.0,0.0,-0.02105605696464463,199.19718322753906,216.03632202148438,209.59139709472657,22.76011542918154,-6.07287369957487,-2.332119479627929,216.03632202148438,13.19751573633589,242.43135349415616,189.6412905488126,33217620.0,26877045.0,0.061089337259793854,186.11285400390625
2022-04-25 00:00:00-04:00,181.8728275197423,186.30194997557484,180.80785468050712,186.11285400390625,29281100,0.0,0.0,0.01564288077348497,194.46349182128907,214.30299072265626,208.77365112304688,15.826315888246356,-7.170081110628956,-3.2997118058281343,214.30299072265626,14.729386405112312,243.76176353288088,184.84421791243165,35757680.0,26339150.0,0.06873159518419689,180.10116577148438
2022-04-26 00:00:00-04:00,185.75452895391095,186.31189958023248,178.65797071678531,180.10116577148438,31747400,0.0,0.0,-0.032301305917836864,187.22560119628906,212.18098983764648,208.0052719116211,14.95664291369755,-8.42757109383453,-4.325283663429413,212.18098983764648,16.438051025227928,245.05709188810232,179.30488778719064,38089180.0,26615315.0,0.07747183683988727,174.1293182373047
2022-04-27 00:00:00-04:00,173.6117532700364,180.3599627166506,168.20723232599158,174.1293182373047,71062900,0.0,0.0,-0.0331582947206287,182.1554962158203,209.44836807250977,207.1542825317383,15.49880747941559,-9.79313004529672,-5.418852939802875,209.44836807250977,18.00143390561102,245.4512358837318,173.44550026128772,43694460.0,28597565.0,0.08594688070989902,204.7649383544922
2022-04-28 00:00:00-04:00,201.96812219345097,207.55180689185846,191.99512068773245,204.7649383544922,100890600,0.0,0.0,0.17593602517547935,185.67092590332032,208.34755477905273,206.85031494140625,41.43284179516483,-8.307542661221703,-5.996590884086641,208.34755477905273,17.553305787386538,243.4541663538258,173.24094320427966,53881760.0,32362695.0,0.08425011661884571,199.5296173095703
2022-04-29 00:00:00-04:00,203.50090610223927,211.4832741821555,198.96228383038402,199.5296173095703,49193400,0.0,0.0,-0.02556746817591593,188.92757873535157,207.2581886291504,206.53042297363282,39.604347303698844,-7.466580518749623,-6.290588811019237,207.2581886291504,17.38128004689099,242.02074872293238,172.4956285353684,56435080.0,33612750.0,0.08386293522033779,210.13961791992188
2022-05-02 00:00:00-04:00,200.2263324705438,210.8860997547867,200.0471841200379,210.13961791992188,49915300,0.0,0.0,0.053175066205285004,193.7329315185547,206.57540740966797,206.59850189208984,47.575727106150225,-5.87623599355112,-6.207718247525614,206.57540740966797,16.960594750860835,240.49659691138964,172.6542179079463,60561920.0,35131275.0,0.08210364904291632,211.03538513183594
