Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-02-12 00:00:00-05:00,234.8840819016654,236.20328675149594,233.7285856940002,235.90478515625,16561100,0.0,0.0,0.002045084411826492,234.6703308105469,226.04020004272462,,73.03344949051383,6.268886059186627,5.749824075702809,226.04020004272462,9.361015851881012,244.76223174648663,207.3181683389626,20055160.0,31735435.0,0.041413057722085075,234.66259765625
2021-02-16 00:00:00-05:00,235.9432775432881,237.00249089134377,233.91152444323973,234.66259765625,26728500,0.0,0.0,-0.005265630789037412,234.9072021484375,227.53512573242188,,67.7378827508121,6.072117160051135,5.814282692572474,227.53512573242188,8.084814558081773,243.70475484858542,211.36549661625833,20958480.0,31484535.0,0.03553216028539436,235.68565368652344
2021-02-17 00:00:00-05:00,232.90607856108954,235.79181898578886,232.53932303148682,235.68565368652344,21653500,0.56,0.0,0.004359689360347474,235.09832458496095,228.89873123168945,,68.2261171557571,5.930366883541723,5.837499530766324,228.89873123168945,6.903576913200251,242.70588505808996,215.09157740528894,20576180.0,31043165.0,0.03015996146441068,235.28994750976562
2021-02-18 00:00:00-05:00,233.36934079625917,235.42506564401617,232.4621127262459,235.28994750976562,16925600,0.0,0.0,-0.0016789574187834333,235.39326171875,229.86219863891603,,60.06839256863535,5.720160141309606,5.814031652874981,229.86219863891603,6.332722396121924,242.52764343115987,217.19675384667218,19523960.0,30000580.0,0.02755008189088897,232.56832885742188
2021-02-19 00:00:00-05:00,235.25140005737006,235.35756538082595,231.80586479075455,232.56832885742188,25262600,0.0,0.0,-0.011567084276861372,234.8222625732422,230.6592544555664,,70.99446552990673,5.273172058846029,5.7058597340691914,230.6592544555664,5.531804739256084,241.7228639340786,219.59564497705423,21426260.0,29728240.0,0.02398258310646589,226.33351135253906
2021-02-22 00:00:00-05:00,229.14205411114955,229.6342670240594,224.29707854249543,226.33351135253906,36446900,0.0,0.0,-0.026808540679264747,232.9080078125,231.09738693237304,,39.33472999814089,4.365510232493932,5.43778983375414,231.09738693237304,4.729433258379059,240.55625344913116,221.63852041561492,25403420.0,30041950.0,0.02046510919555768,225.13677978515625
2021-02-23 00:00:00-05:00,222.29928387871476,226.64238625140504,220.7550638110486,225.13677978515625,30228700,0.0,0.0,-0.0052874696293593315,231.00284423828126,231.30332107543944,,37.42105653170252,3.5091640015437804,5.052064667312068,231.30332107543944,4.341184734155713,239.98569054375088,222.620951607128,26103460.0,29895780.0,0.018768363177716064,226.3721160888672
2021-02-24 00:00:00-05:00,221.9904007701566,226.99944711371288,221.01562101839454,226.3721160888672,26339700,0.0,0.0,0.005487047939878087,229.14013671875,231.43621215820312,,30.67056080014065,2.89679234053645,4.621010201956945,231.43621215820312,4.132299407534278,239.70081097327167,223.17161334313457,27040700.0,28754285.0,0.017855025231356438,221.00596618652344
2021-02-25 00:00:00-05:00,223.98822571657408,226.41070594627433,219.9346672150681,221.00596618652344,39542200,0.0,0.0,-0.0237049950985887,226.28334045410156,231.27335357666016,,25.057960890319762,1.955933157047042,4.087994792974964,231.27335357666016,4.479477452230672,240.2323084811215,222.31439867219882,31564020.0,27237865.0,0.01936875728636788,224.27780151367188
2021-02-26 00:00:00-05:00,223.4574318770251,227.16354220659915,221.53681027607436,224.27780151367188,37819200,0.0,0.0,0.014804285077024026,224.62523498535157,230.98376846313477,,33.56745811387641,1.4575040432931416,3.5618966430385997,230.98376846313477,4.740974529174973,240.46571752148472,221.5018194047848,34075340.0,26673265.0,0.02052514148816321,228.67881774902344
2021-03-01 00:00:00-05:00,227.67507029375602,229.19033751355963,225.0209521949545,228.67881774902344,25324000,0.0,0.0,0.019623057679577283,225.09429626464845,231.24980773925782,,42.34408871203687,1.4014653884052564,3.1298103921119313,231.24980773925782,4.4295975637293346,240.10900286671648,222.39061261179916,31850760.0,25814310.0,0.019155032417254414,225.7158203125
2021-03-02 00:00:00-05:00,228.7463396301239,229.0262366583078,225.31046591384901,225.7158203125,22812500,0.0,0.0,-0.012957026215586587,225.2101043701172,230.9974578857422,,36.365126097356736,1.1052248759538088,2.724893288880307,230.9974578857422,4.599311191084093,240.1960802679104,221.798835503574,30367520.0,25289225.0,0.019910657169911545,219.6258544921875
2021-03-03 00:00:00-05:00,224.06547605130515,225.43596433825311,219.33631139454525,219.6258544921875,34029500,0.0,0.0,-0.026980677791574537,223.86085205078126,230.44735107421874,,31.44250874974007,0.374723213854935,2.254859273875233,230.44735107421874,5.2567956664143045,240.96094240704736,219.93375974139013,31905480.0,25694885.0,0.02281126531465871,218.82473754882812
2021-03-04 00:00:00-05:00,218.83439830998498,224.38391652378934,216.44085637275666,218.82473754882812,44727800,0.0,0.0,-0.0036476440590826886,223.4246063232422,229.68915863037108,,27.823604073849225,-0.2657842629162417,1.750730566516938,229.68915863037108,5.786062176051285,241.26128298247366,218.1170342782685,32942600.0,26573370.0,0.02519083708849553,223.52500915527344
2021-03-05 00:00:00-05:00,221.51752894768796,225.136780943552,218.56422167534674,223.52500915527344,41872800,0.0,0.0,0.021479617245726113,223.2740478515625,229.2136428833008,,35.13575706010363,-0.3896270380727458,1.3226590455990013,229.2136428833008,5.886511814517771,240.98666651233634,217.44061925426524,33753320.0,27402205.0,0.025681332666200686,219.46176147460938
2021-03-08 00:00:00-05:00,223.3029896525048,225.2332571406413,219.21083200278963,219.46176147460938,35267400,0.0,0.0,-0.018178045025116107,221.43063659667968,228.52581787109375,,32.90652934264567,-0.8063483773158566,0.8968575610160299,228.52581787109375,6.189845502494526,240.9055088760828,216.1461268661047,35742000.0,28262835.0,0.027085978994224966,225.6289520263672
2021-03-09 00:00:00-05:00,224.76033759932375,227.17317181530146,223.59251935901113,225.6289520263672,33080500,0.0,0.0,0.028101435577292166,221.41326293945312,228.13335342407225,,39.86383112229362,-0.6316806831089536,0.5911499121910332,228.13335342407225,6.107606689118148,240.34856680230854,215.91814004583597,37795600.0,28806265.0,0.02677209008436766,224.31639099121094
2021-03-10 00:00:00-05:00,228.73670546315466,228.73670546315466,223.94963544287995,224.31639099121094,29746800,0.0,0.0,-0.005817343135125941,222.35137023925782,227.6126708984375,,39.14043773294068,-0.5923398578811998,0.35445195817658665,227.6126708984375,5.957679840921283,239.52803058028007,215.69731121659493,36939060.0,29115355.0,0.02617464053035802,228.8622283935547
2021-03-11 00:00:00-05:00,226.76788939668168,230.83109525881272,226.1405434653829,228.8622283935547,29907600,0.0,0.0,0.020265293063322698,224.35886840820314,227.36501922607422,,46.46020446264066,-0.19213605835187764,0.24513435487089383,227.36501922607422,5.786771052968754,238.93856133201174,215.7914771201367,33975020.0,29501400.0,0.02545145718838497,227.53028869628906
2021-03-12 00:00:00-05:00,225.8509506169985,227.5978551297582,225.09814744653752,227.53028869628906,22653700,0.0,0.0,-0.005819831898932648,225.15992431640626,226.97036743164062,,51.26119415945153,0.017351911963032762,0.19957786628932161,226.97036743164062,5.46868450040195,237.90773643244452,216.03299843083673,30131200.0,29846530.0,0.024094266411446942,226.623046875
2021-03-15 00:00:00-04:00,226.76782576934298,226.98980240187598,223.72764570940294,226.623046875,26034900,0.0,0.0,-0.003987345273842036,226.59218139648436,226.50628051757812,,51.57588088771194,0.10891035410733707,0.1814443638529247,226.50628051757812,5.048256454350632,236.6027934262794,216.40976760887685,28284700.0,30320220.0,0.022287489966349345,229.42196655273438
2021-03-16 00:00:00-04:00,228.0418175338921,231.69002219090973,227.71367556991711,229.42196655273438,28092200,0.0,0.0,0.012350551792193576,227.3507843017578,226.24424896240234,223.11318817138672,53.12995919425807,0.4026786764715098,0.22569122637664174,226.24424896240234,4.728499686502437,235.7012483354072,216.78724958939748,27287040.0,30388405.0,0.020899977383682482,228.77529907226562
2021-03-17 00:00:00-04:00,227.9163306183846,230.2326604691498,225.09814181771011,228.77529907226562,29562100,0.0,0.0,-0.0028186816205331144,228.24256591796876,225.89873123168945,223.4963507080078,58.82862510087087,0.5766641023721775,0.2958858015757489,225.89873123168945,4.228312577880973,234.3553563874514,217.4421060759275,27250100.0,30783835.0,0.018717734955068302,222.6756591796875
2021-03-18 00:00:00-04:00,224.45150173889445,226.02467445832062,222.29925760760807,222.6756591796875,34833000,0.0,0.0,-0.02666214367247477,227.0052520751953,225.26801681518555,223.75347595214845,48.28935535165007,0.2198248394690836,0.28067360915441586,225.26801681518555,3.6557896017725544,232.57959601873065,217.95643761164044,28235180.0,31679205.0,0.016228622480269086,222.3185577392578
2021-03-19 00:00:00-04:00,222.96519556283542,224.3646365079972,221.35342402166046,222.3185577392578,46430700,0.0,0.0,-0.0016036842183164701,225.96290588378906,224.75552825927736,224.1122689819336,42.567132368832695,-0.09074193257725938,0.20639050080808083,224.75552825927736,3.2773787437038333,231.31028574668503,218.20077077186968,32990580.0,32737610.0,0.01458197166088417,227.76190185546875
2021-03-22 00:00:00-04:00,222.24133604201236,228.64016230964998,222.11586395137024,227.76190185546875,30127000,0.0,0.0,0.024484434280088507,226.1906768798828,224.82694778442382,224.4636080932617,52.2601121190363,0.10119749953523183,0.18535190055351106,224.82694778442382,3.3287365530274995,231.48442089047882,218.16947467836883,33809000.0,32421615.0,0.014805772109752926,229.29647827148438
2021-03-23 00:00:00-04:00,229.2096197683418,232.64549356474453,228.80426536023757,229.29647827148438,31638400,0.0,0.0,0.006737634360769462,226.16557922363282,225.03493270874023,224.8200256347656,61.87755533466169,0.37284050090619303,0.22284962062404745,225.03493270874023,3.4758172540008805,231.986567216742,218.08329820073845,34518240.0,32492100.0,0.015445678642700265,227.25038146972656
2021-03-24 00:00:00-04:00,229.55705036263132,229.70181452309288,227.11526334437207,227.25038146972656,25620100,0.0,0.0,-0.008923367760298784,225.860595703125,225.0788459777832,225.1765414428711,60.041374208549136,0.4181959223425906,0.2619188809677561,225.0788459777832,3.4990704961047303,232.07698696999267,218.08070498557373,33729840.0,32456120.0,0.01554597670387075,224.2391815185547
2021-03-25 00:00:00-04:00,227.09598402035778,228.67880284889418,223.49603910258872,224.2391815185547,34061900,0.0,0.0,-0.01325058260275358,226.17330017089844,225.24050674438476,225.52213409423828,50.88682771698516,0.20875534847604627,0.25128617446941415,225.24050674438476,3.3734286395639588,231.98736402351267,218.49364946525685,33575620.0,32182105.0,0.014977006970563736,228.23486328125
2021-03-26 00:00:00-04:00,223.47676016613113,228.45685468418569,223.47676016613113,228.23486328125,25479900,0.0,0.0,0.01781883850822341,227.35656127929687,225.43835983276367,225.92048583984376,60.91236160120497,0.36102859676168464,0.27323465892786825,225.43835983276367,3.429568392020539,232.29749661680475,218.57922304872258,29385460.0,31565140.0,0.015212887436568854,227.03802490234375
2021-03-29 00:00:00-04:00,228.34094637771275,228.54363090593608,223.7951755381566,227.03802490234375,25227500,0.0,0.0,-0.005243889394020429,227.21178588867187,225.3563201904297,226.35883850097656,51.99995322000157,0.38074242662528945,0.2947362124673525,225.3563201904297,3.3670274139918397,232.09037501841337,218.62226536244603,28405560.0,31560315.0,0.014940905190263346,223.76626586914062
2021-03-30 00:00:00-04:00,225.38768350058652,225.69653336949372,223.04241555650822,223.76626586914062,24792000,0.0,0.0,-0.01441062145695815,226.10574340820312,225.25884246826172,226.7388821411133,49.26032291962871,0.13085376729853238,0.2619597234335885,225.25884246826172,3.384248286317216,232.02733904089615,218.49034589562729,27036280.0,31659290.0,0.015023819927486515,227.5496063232422
2021-03-31 00:00:00-04:00,224.7893229912808,230.76350373165258,224.28744927816783,227.5496063232422,43623500,0.0,0.0,0.016907555030274635,226.16558837890625,225.65503005981446,227.1216033935547,48.198152909841454,0.23538577963694252,0.2566449346742593,225.65503005981446,3.1454841996278486,231.94599845907015,219.36406166055878,30636960.0,32138990.0,0.013939348920314667,233.90016174316406
2021-04-01 00:00:00-04:00,230.1554382160416,234.37306783842502,229.7500838229157,233.90016174316406,30338000,0.0,0.0,0.027908443888497336,228.09778442382813,226.40880126953124,227.47919464111328,57.6851082066829,0.8211986344298907,0.36955567462538563,226.40880126953124,3.2277842009507833,232.8643696714328,219.95323286762968,29892180.0,31419500.0,0.014256443136714578,240.3858642578125
2021-04-05 00:00:00-04:00,234.2958580748924,241.24483268507507,234.23795240760288,240.3858642578125,36910600,0.0,0.0,0.027728508036561905,230.52798461914062,227.2518440246582,227.95436767578124,64.6346243959299,1.7881884091891607,0.6532822215381406,227.2518440246582,4.417553724040679,236.08695147273954,218.41673657657685,32178320.0,31171390.0,0.019439022565472988,239.2180633544922
2021-04-06 00:00:00-04:00,238.97677990540257,240.70436292110418,238.2722363575573,239.2180633544922,22931900,0.0,0.0,-0.004858026518846592,232.9639923095703,228.23965911865236,228.38731170654296,60.79095733719613,2.432265358274833,1.0090788488854792,228.23965911865236,4.778076484294493,237.79581208724133,218.68350615006338,31719200.0,30554615.0,0.020934470822227127,241.18690490722656
2021-04-07 00:00:00-04:00,239.16977901561057,242.18099143665538,238.5714008362418,241.18690490722656,22719800,0.0,0.0,0.00823032142776281,236.4481201171875,229.0175567626953,228.79068786621093,63.285107317068395,3.0662245122406944,1.4205079815565222,229.0175567626953,5.536877183706229,240.09131113010775,217.94380239528286,31304760.0,30036580.0,0.02417664943235536,244.42015075683594
2021-04-08 00:00:00-04:00,243.95689062618348,245.27911930566657,243.21373342832243,244.42015075683594,23625200,0.0,0.0,0.01340556134609816,239.82222900390624,230.02274475097656,229.20480499267578,74.79638920799292,3.7858961734393404,1.8935856199330858,230.02274475097656,6.396602940143307,242.81595063126318,217.22953887068994,27305100.0,29730500.0,0.027808567135690396,246.9295196533203
2021-04-09 00:00:00-04:00,244.0534099645916,247.0646378132302,243.6384094472879,246.9295196533203,24326800,0.0,0.0,0.010266620361349954,242.4281005859375,230.92610931396484,229.65813262939454,76.75200394885071,4.506774951893533,2.4162234863251753,230.92610931396484,7.418273820394179,245.7626569547532,216.0895616731765,26102860.0,29451460.0,0.032124015090508315,246.98741149902344
2021-04-12 00:00:00-04:00,245.82925380369397,248.68605653049582,245.74238056329435,246.98741149902344,27148700,0.0,0.0,0.0002344468404766875,243.7484100341797,231.89896545410156,229.9964907836914,73.66921562800218,5.0248249118565695,2.9379437714314545,231.89896545410156,8.185641446224666,248.2702483465509,215.52768256165223,24150480.0,29676210.0,0.035298309460741445,249.4774627685547
2021-04-13 00:00:00-04:00,248.2903668724219,250.15306830809155,247.8753368934519,249.4774627685547,23837500,0.0,0.0,0.010081693048315854,245.8002899169922,233.04168624877929,230.51887939453124,74.2744450256495,5.572078116669303,3.464770640479024,233.04168624877929,8.968194756224907,250.9780757612291,215.10529673632948,24331600.0,29566340.0,0.038483221180656405,246.67849731445312
2021-04-14 00:00:00-04:00,248.50261398591516,249.80552080434174,246.26349692853148,246.67849731445312,23070900,0.0,0.0,-0.011219311849015479,246.8986083984375,233.90451278686524,230.83719299316405,72.95314874538725,5.7140589888687146,3.9146283101569628,233.90451278686524,9.420338241755276,252.7451892703758,215.0638363033547,24401820.0,29315275.0,0.04027429026279253,250.4521942138672
2021-04-15 00:00:00-04:00,248.93692724168056,250.86719463446568,248.74391817452783,250.4521942138672,25627500,0.0,0.0,0.015298037488056915,248.10501708984376,234.9883575439453,231.23367706298828,80.4210040176573,6.061215732694791,4.343945794664529,234.9883575439453,10.026636150308969,255.04162984456326,214.93508524332736,24802280.0,29118545.0,0.042668650715744,251.64898681640625
2021-04-16 00:00:00-04:00,250.42327744872844,251.8999310387447,248.6184818891027,251.64898681640625,24878600,0.0,0.0,0.004778527120896658,249.04891052246094,236.43702392578126,231.58688507080078,79.06070509236744,6.359601585949719,4.747076952921567,236.43702392578126,10.244733071324024,256.9264900684293,215.94755778313322,24912640.0,28620825.0,0.043329648213385974,249.7186737060547
2021-04-19 00:00:00-04:00,251.1181292941508,252.36315996225727,248.83076723304154,249.7186737060547,23209300,0.0,0.0,-0.007670657191081176,249.59516296386718,237.8070297241211,231.9205520629883,77.64697041898654,6.366920492535087,5.0710456608442716,237.8070297241211,10.088214525733164,257.98345877558745,217.63060067265477,24124760.0,27459755.0,0.0424218516056336,249.2554473876953
2021-04-20 00:00:00-04:00,248.83078618875894,251.1278091865846,247.88494452684714,249.2554473876953,19722900,0.0,0.0,-0.001854992706330938,249.5507598876953,238.88170700073243,232.2412957763672,83.3542522174483,6.263144653295143,5.309465459334446,238.88170700073243,10.10662217025062,259.0949513412337,218.6684626602312,23301840.0,26939550.0,0.042308062417770784,251.4945831298828
2021-04-21 00:00:00-04:00,249.91177882186386,251.59110241229183,248.28070014586555,251.4945831298828,24030400,0.0,0.0,0.008983297118095646,250.51397705078125,239.99161224365236,232.6016226196289,82.65320136034717,6.28908444354326,5.50538925617621,239.99161224365236,10.216865992959855,260.4253442295721,219.55788025773265,23493740.0,26559150.0,0.04257176281055666,248.2034454345703
2021-04-22 00:00:00-04:00,251.13743066237814,252.65269763318344,246.72677733180606,248.2034454345703,25606200,0.0,0.0,-0.01308631643017466,250.06422729492186,241.03926544189454,232.8710906982422,71.28074013332643,5.975196264270636,5.599350657795096,241.03926544189454,9.911307635564485,260.86188071302354,221.21665017076558,23489480.0,26558455.0,0.0411190584131353,252.0446319580078
2021-04-23 00:00:00-04:00,248.8886557117118,252.39209536737923,248.2999089040552,252.0446319580078,21462600,0.0,0.0,0.01547595971809379,250.1433563232422,242.42953796386718,233.23567810058594,68.82775295290578,5.967598510137265,5.67300022826353,242.42953796386718,9.365851973230532,261.1612419103282,223.6978340174061,22806280.0,25928490.0,0.03863329547996937,252.4307098388672
2021-04-26 00:00:00-04:00,252.5368898627129,253.28969297768464,251.09885006125828,252.4307098388672,19763300,0.0,0.0,0.001531783787102059,250.68576354980468,243.63933029174805,233.57582580566407,71.88978862130614,5.924437268646784,5.7232876363401815,243.63933029174805,8.991010658315243,261.6213516083785,225.65730897511756,22117080.0,25642660.0,0.0369029526043635,252.83609008789062
2021-04-27 00:00:00-04:00,252.45967378706058,254.01355444299884,251.05058675669983,252.83609008789062,31014200,0.0,0.0,0.0016059070201173142,251.40189208984376,244.9292335510254,233.91445190429687,70.35398678368291,5.855444552088926,5.74971901948993,244.9292335510254,8.30861069598288,261.54645494299115,228.31201215905963,24375340.0,25931995.0,0.033922494981604434,245.68441772460938
2021-04-28 00:00:00-04:00,247.15141025820972,247.59539294039277,244.13055197082204,245.68441772460938,46903100,0.0,0.0,-0.028285805087379656,250.23985900878907,246.02514114379883,234.13488830566405,51.94293987403662,5.164157938317828,5.63260680325551,246.02514114379883,6.65031085638378,259.32576285656637,232.72451943103127,28949880.0,27037550.0,0.02703102140482769,243.70591735839844
2021-04-29 00:00:00-04:00,246.553073695862,247.17075870539085,240.31830320521595,243.70591735839844,40589000,0.0,0.0,-0.008053015264601227,249.3403533935547,246.83295669555665,234.29529357910155,44.96375540188499,4.405871725228877,5.3872597876501835,246.83295669555665,5.085004517889177,257.002965731335,236.6629476597783,31946440.0,26885825.0,0.02060099504524841,243.387451171875
2021-04-30 00:00:00-04:00,241.0325369101685,244.2560804870284,240.89741875804782,243.387451171875,30945100,0.0,0.0,-0.0013067642754652775,247.60891723632812,247.30732116699218,234.45724365234375,44.42119221960063,3.7361587659040083,5.0570395833009485,247.30732116699218,4.1763874970827715,255.66009616115772,238.95454617282664,33842940.0,26916180.0,0.01688743979505039,243.07858276367188
2021-05-03 00:00:00-04:00,244.56488223382027,245.48177106227146,242.36437849908148,243.07858276367188,19626600,0.0,0.0,-0.0012690399883641401,245.73849182128907,247.44195709228515,234.66744873046875,39.36477294226311,3.1442384972212665,4.674479366085012,247.44195709228515,3.9803144816279845,255.40258605554112,239.48132812902918,33815600.0,26051980.0,0.01608585111595888,239.15048217773438
