Date,Open,High,Low,Close,Volume,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2022-04-18 00:00:00-04:00,161.09499932270256,163.7288199744053,160.75104022360551,162.22518920898438,69023900,-0.0013310463508476866,163.95879211425782,168.8480567932129,164.74304443359375,35.1396370418543,0.05717123809145619,1.203459322138067,168.8480567932129,177.67256138840492,160.02355219802087,73296820.0,83553105.0,0.02613149586316928,164.51502990722656
2022-04-19 00:00:00-04:00,162.17605691767423,164.92780484237912,161.0851860080734,164.51502990722656,67723800,0.014115198197071077,164.2831024169922,168.94731521606445,164.6449639892578,33.197642692948435,-0.08669572068936304,0.945428313572581,168.94731521606445,177.51346550693174,160.38116492519717,72392240.0,82148725.0,0.025351543112455348,164.3479461669922
2022-04-20 00:00:00-04:00,165.8515768758342,165.96951898738345,163.23743083695035,164.3479461669922,67929800,-0.0010156138337548137,164.19857788085938,168.86918411254882,164.55789031982422,34.21203067882172,-0.2117526309700679,0.7139921246640513,168.86918411254882,177.5792532448749,160.15911498022274,70125160.0,81468615.0,0.025789397805466217,163.55194091796875
2022-04-21 00:00:00-04:00,165.99903403048015,168.57387654535995,163.05073557985884,163.55194091796875,87227800,-0.004843414643068478,163.4163024902344,168.68294982910157,164.39258911132814,36.803087072085056,-0.3708175505597353,0.49703018961929396,168.68294982910157,177.69058830609785,159.6753113521053,73446940.0,80926870.0,0.026699907981577904,159.00172424316406
2022-04-22 00:00:00-04:00,163.5912552281569,164.97694406303006,158.7167286660117,159.00172424316406,84882400,-0.02782123311570417,162.72836608886718,168.07953109741212,164.107783203125,32.296322446848635,-0.8541954695895413,0.22678505777752692,168.07953109741212,177.9859217182751,158.17314047654912,75357540.0,80664420.0,0.029469354644741482,160.07293701171875
2022-04-25 00:00:00-04:00,158.34325918812343,160.35793256447772,155.72911292478716,160.07293701171875,96046400,0.006737114164349967,162.29791564941405,167.49773254394532,163.92616790771484,25.92813752783296,-1.1377230716844338,-0.046116568114865225,167.49773254394532,177.86277614767897,157.13268894021166,80762040.0,81439430.0,0.03094084751569468,154.0977325439453
2022-04-26 00:00:00-04:00,159.453804965821,159.54225031873102,154.0191094538627,154.0977325439453,95623200,-0.03732801171341038,160.2144561767578,166.57393264770508,163.6934490966797,23.929122934891467,-1.8235490642400123,-0.40160306733989465,166.57393264770508,178.24520401137661,154.90266128403354,86341920.0,81701995.0,0.03503330676701874,153.8717041015625
2022-04-27 00:00:00-04:00,153.2230748402012,157.03619732481974,152.7022099776654,153.8717041015625,88063200,-0.0014667862962769451,158.11920776367188,165.47372817993164,163.4514926147461,26.17110105756221,-2.3581266941048113,-0.792907792692878,165.47372817993164,177.5928842258943,153.354572133969,90368600.0,81075685.0,0.036619577558513174,160.8198699951172
2022-04-28 00:00:00-04:00,156.50552671868616,161.684709101551,156.1910343178655,160.8198699951172,130216800,0.045155579020354386,157.57279357910156,164.77940521240234,163.27164733886718,39.04078985298357,-2.1958124388822284,-1.0734887219307483,164.77940521240234,176.2449326253293,153.31387779947536,98966400.0,82954865.0,0.03479053525574931,154.93307495117188
2022-04-29 00:00:00-04:00,159.05086744995398,163.33572839193604,154.53997449609216,154.93307495117188,131747600,-0.03660489866161465,156.75906372070312,163.9460205078125,162.97878326416014,35.440055883342794,-2.5132215308728973,-1.361435283719178,163.9460205078125,175.74214501284095,152.14989600278406,108339440.0,84389780.0,0.03597563536001271,155.2377471923828
2022-05-02 00:00:00-04:00,154.00928950852122,155.50308325510557,150.6285715632027,155.2377471923828,123055300,0.0019664764370483923,155.79202575683593,163.1426094055176,162.76414764404296,39.93281399485049,-2.7089588283658657,-1.6309399926485155,163.1426094055176,175.01660947813457,151.2686093329006,113741220.0,86604980.0,0.03639147404802812,156.7315216064453
2022-05-03 00:00:00-04:00,155.42444099254382,157.9403346152518,153.6259923615283,156.7315216064453,88966500,0.009622494793172232,156.31878356933595,162.210945892334,162.61044311523438,39.32110329025806,-2.712281443475149,-1.8472082828138423,162.210945892334,172.9133488072224,151.5085429774456,112409880.0,87229885.0,0.03298915142875754,163.15884399414062
2022-05-04 00:00:00-04:00,156.91827280667675,163.61090803537846,156.51533507735743,163.15884399414062,108256500,0.04100848586051753,158.17621154785155,161.7667366027832,162.643857421875,44.79814981729778,-2.171254567479906,-1.9120175397470551,161.7667366027832,171.4387688064033,152.0947043991631,116448540.0,88972620.0,0.02989499697756062,154.0682373046875
2022-05-05 00:00:00-04:00,161.0262227132276,161.2522547050873,152.2795959021098,154.0682373046875,130525300,-0.0557162974860228,156.8258850097656,161.02671432495117,162.5789944458008,40.787203651110985,-2.4478060721411623,-2.0191752462258767,161.02671432495117,170.67560926415612,151.37781938574622,116510240.0,91045945.0,0.029960540956370504,154.7965545654297
2022-05-06 00:00:00-04:00,153.54660360417492,156.92245186539364,151.74549742097102,154.7965545654297,116124600,0.004727238225630259,156.7985809326172,160.3078758239746,162.47621795654297,41.91753358459593,-2.578482870410369,-2.1310367710627753,160.3078758239746,169.53419550357154,151.08155614437766,113385640.0,92972440.0,0.02877687584647391,149.65895080566406
2022-05-09 00:00:00-04:00,152.4836283339545,153.36942622989235,149.09795898763585,149.65895080566406,131577900,-0.03318939348610661,155.68282165527344,159.43288879394532,162.22921691894533,34.77954597896293,-3.06131789410216,-2.3170929956706523,159.43288879394532,169.22544788414956,149.6403297037411,115090160.0,95722560.0,0.030710599187788547,152.07028198242188
2022-05-10 00:00:00-04:00,153.06434369573583,154.26508109944479,150.5152283773258,152.07028198242188,115366700,0.016112174806630852,154.75057373046874,158.89172897338867,162.02513610839844,37.97421738830221,-3.212363725981419,-2.4961471417328056,158.89172897338867,169.06778687984,148.71567106693732,120370200.0,97878560.0,0.03202198746341175,144.186767578125
2022-05-11 00:00:00-04:00,151.07623770131187,152.9954442320576,143.5076602631258,144.186767578125,142689800,-0.05184125590829214,150.95615844726564,157.8625389099121,161.70112365722656,33.34458466319502,-3.9229806837682872,-2.781513850139902,157.8625389099121,169.5817379267493,146.1433398930749,127256860.0,101049790.0,0.03711836607266596,140.30897521972656
2022-05-12 00:00:00-04:00,140.51566592761506,143.89149901958908,136.60835102555794,140.30897521972656,182602000,-0.02689423186005835,148.20430603027344,156.50482177734375,161.23351287841797,33.73478299200286,-4.7443650902966965,-3.174084098171261,156.50482177734375,169.7351533314871,143.2744902232004,137672200.0,106648945.0,0.04226812760109679,144.78713989257812
2022-05-13 00:00:00-04:00,142.3069263815123,145.7615132406745,140.85029972421802,144.78713989257812,113990900,0.03191645200058413,146.20242309570312,155.62210845947266,160.8619519042969,37.443753399864136,-4.976600533585241,-3.5345873852540572,155.62210845947266,169.5234550388914,141.7207618800539,137245460.0,108582020.0,0.044663790759006936,143.24192810058594
2022-05-16 00:00:00-04:00,143.25177981278947,145.19067486728656,141.90340179419994,143.24192810058594,86643800,-0.010672299992517509,144.9190185546875,154.67294540405274,160.51963134765626,40.38276135596189,-5.225102741408023,-3.8726904564848508,154.67294540405274,169.25177146785836,140.09411934024712,128258640.0,109463015.0,0.04712791246627294,146.88351440429688
2022-05-17 00:00:00-04:00,146.50950977669152,147.40514453340242,144.36392404181558,146.88351440429688,78336300,0.025422628360278532,143.8816650390625,153.79136962890624,160.3262091064453,44.16238724453481,-5.06975595987447,-4.112103557162775,153.79136962890624,167.99174320167688,139.5909960561356,120852560.0,109993640.0,0.04616765429372179,138.59645080566406
2022-05-18 00:00:00-04:00,144.5312355358542,145.03317719827086,137.69096444615863,138.59645080566406,109742900,-0.056419290022042046,142.76360168457032,152.50379486083983,160.00360443115235,31.841759188748043,-5.551346820274745,-4.3999522097851695,152.50379486083983,167.32999975411744,137.67758996756223,114263180.0,112084295.0,0.048609298236829315,135.18124389648438
2022-05-19 00:00:00-04:00,137.6712938917074,139.4231864175674,134.4430864271214,135.18124389648438,136095600,-0.024641373493527574,141.73805541992186,151.08526000976562,159.50439453125,33.18196369623243,-6.137836543311806,-4.747529076490497,151.08526000976562,166.8592698656992,135.31125015383205,104961900.0,114527685.0,0.05220234540058376,135.41744995117188
2022-05-20 00:00:00-04:00,136.89376494741566,138.47834364409812,130.51608836864122,135.41744995117188,137426100,0.001747328607720089,139.86411743164064,149.90604629516602,159.09698150634765,33.103967320936476,-6.508547535137126,-5.099732768219823,149.90604629516602,166.6825402160704,133.12955237426164,109648940.0,117154870.0,0.05595669532859051,140.85031127929688
2022-05-23 00:00:00-04:00,135.61430621725685,140.9979367905799,135.47651740077447,140.85031127929688,117726300,0.0401193592855571,139.38579406738282,148.9449150085449,158.8727197265625,37.31386581591148,-6.291428490760808,-5.3380719127280205,148.9449150085449,165.46957764323508,132.42025237385474,115865440.0,118238865.0,0.05547239606582793,138.14370727539062
2022-05-24 00:00:00-04:00,138.58659874320531,139.72828587372672,135.16155236949282,138.14370727539062,104132700,-0.019216173392327396,137.63783264160156,148.1472137451172,158.6751092529297,28.75466533963673,-6.265535217093685,-5.523564573601154,148.1472137451172,165.15770135211505,131.13672613811934,121024720.0,118664340.0,0.05741075777592378,138.30120849609375
2022-05-25 00:00:00-04:00,136.2441979580696,139.55114451962976,136.15562265268915,138.30120849609375,92482700,0.0011401259153205334,137.5787841796875,147.36868896484376,158.39278900146485,34.213700806648745,-6.161282153542345,-5.651108089589393,147.36868896484376,164.69828812706174,130.03908980262577,117572680.0,118885315.0,0.05879674740932295,141.50973510742188
2022-05-26 00:00:00-04:00,135.22063280777752,142.0608903922334,134.97458026863987,141.50973510742188,90601500,0.023199555855065057,138.844482421875,146.40318222045897,158.08619079589843,37.326374688058806,-5.753437520471181,-5.67157397576575,146.40318222045897,162.69813001714934,130.1082344237686,108473860.0,116904550.0,0.055650934459036794,147.27720642089844
2022-05-27 00:00:00-04:00,143.09431327841077,147.31656821908913,142.96636115304457,147.27720642089844,90978500,0.040756710547853015,141.2164337158203,146.0203887939453,157.874697265625,47.755148532109615,-4.90825170578799,-5.5189095217701984,146.0203887939453,161.82391617979678,130.21686140809382,99184340.0,114866095.0,0.054114112133177524,146.48983764648438
2022-05-31 00:00:00-04:00,146.71621679774168,148.28110735892756,144.5214173125584,146.48983764648438,103718400,-0.005346168586087052,142.3443389892578,145.5829933166504,157.58141418457032,44.57419958613659,-4.2529446397554125,-5.265716545367241,145.5829933166504,160.78516705337003,130.38081957993077,96382760.0,113899250.0,0.052211365456863966,146.36187744140625
2022-06-01 00:00:00-04:00,147.5330747402819,149.3440325752995,145.34812731297455,146.36187744140625,74286600,-0.0008735090920567457,143.98797302246095,145.06451110839845,157.25805450439452,52.490420786561224,-3.7012684688841944,-4.952826930070632,145.06451110839845,159.34511563247898,130.78390658431792,90413540.0,113165255.0,0.04922156499534698,148.82240295410156
2022-06-02 00:00:00-04:00,145.49576829817823,148.8814531521364,144.5410833823405,148.82240295410156,72348100,0.01681124590438765,146.0922119140625,144.3476890563965,156.91629119873048,60.07452391511294,-3.0305826135549125,-4.5683780667674885,144.3476890563965,156.00177894551064,132.69359916728234,86386620.0,111369835.0,0.04036812076901658,143.08444213867188
2022-06-03 00:00:00-04:00,144.58043039547144,145.63354221228246,142.17897081970852,143.08444213867188,88570300,-0.03855575976151482,146.4071533203125,143.7984992980957,156.43244750976564,48.04341834040187,-2.92830900148158,-4.2403642537103075,143.7984992980957,154.5219036048319,133.0750949913595,85980380.0,109272085.0,0.03728621772507679,143.8324432373047
2022-06-06 00:00:00-04:00,144.70838950271786,146.22408125410382,142.61201747807138,143.8324432373047,71598400,0.005227689939258928,145.71820068359375,143.25029373168945,155.88769439697265,50.69122942386831,-2.755139457071863,-3.9433192943826185,143.25029373168945,152.64505705818496,133.85553040519395,82104360.0,107045775.0,0.032791427793132766,146.36187744140625
2022-06-07 00:00:00-04:00,142.07072118986648,146.64729173693155,141.82466868695218,146.36187744140625,67808200,0.01758597815048124,145.69260864257814,143.08544006347657,155.3807537841797,49.37307306066369,-2.3862894848330996,-3.631913332472715,143.08544006347657,152.1153322743669,134.05554785258624,74922320.0,103857290.0,0.03155419659360312,145.6237335205078
2022-06-08 00:00:00-04:00,146.23393897895934,147.5035634046079,145.1316284687619,145.6237335205078,53950200,-0.005043279942852252,145.54497985839845,142.76311264038085,154.84175384521484,60.31792119898841,-2.1289935574261563,-3.331329377463404,142.76311264038085,150.85401303108478,134.67221224967693,70855040.0,100786465.0,0.028336802977548023,140.38771057128906
2022-06-09 00:00:00-04:00,144.75760527366657,145.61386314826538,140.2794468730643,140.38771057128906,69473000,-0.035955835100748734,143.85804138183593,142.57315979003906,154.1319921875,57.25648287997374,-2.3208348346669254,-3.129230468904108,142.57315979003906,150.70162540920617,134.44469417087194,70280020.0,97125625.0,0.028506296806276653,134.9647216796875
2022-06-10 00:00:00-04:00,138.06497716276021,138.53739375627023,134.89581977133565,134.9647216796875,91437900,-0.038628658231788515,142.23409729003907,142.30594711303712,153.33716003417967,49.44871753899482,-2.877292671895958,-3.0788429095024785,142.30594711303712,151.07401747261616,133.53787675345808,70853540.0,92567420.0,0.030807111499754656,129.79762268066406
2022-06-13 00:00:00-04:00,130.77198099232118,133.0651921487905,129.3645678675484,129.79762268066406,122207100,-0.03828481202137057,139.42713317871093,141.5564712524414,152.5010971069336,36.45358042266159,-3.692664485351969,-3.201607224672377,141.5564712524414,151.8596961525849,131.25324635229794,80975280.0,92978230.0,0.03639263118451668,130.6636962890625
2022-06-14 00:00:00-04:00,131.0278641513014,131.7758582423787,129.40390886311616,130.6636962890625,84784300,0.006672492072749225,136.2874969482422,140.92755966186525,151.68825164794922,40.399183692654795,-4.220318416189116,-3.4053494629757246,140.92755966186525,152.27976131913334,129.57535800459715,84370500.0,92885255.0,0.04027672686771138,133.29156494140625
2022-06-15 00:00:00-04:00,132.16956604237166,135.17140981281415,130.0732087681398,133.29156494140625,91533000,0.02011169687508474,133.82106323242186,140.2479621887207,150.846787109375,43.95342224160527,-4.375997148524789,-3.5994790000855375,140.2479621887207,151.7255582664483,128.77036611099308,91887060.0,93545090.0,0.04091894063417161,128.00636291503906
2022-06-16 00:00:00-04:00,129.99447151756362,130.29957424502024,127.00246441029934,128.00636291503906,108123900,-0.03965143652331271,131.34479370117188,139.71845779418945,149.96605377197267,34.479639278768005,-4.869710309597423,-3.853525261987915,139.71845779418945,152.42787428283614,127.00904130554275,99617240.0,93464140.0,0.045482238672316815,129.48268127441406
2022-06-17 00:00:00-04:00,128.0162178037558,130.97868486516475,127.76031356055556,129.48268127441406,134520300,0.01153316386588421,130.24838562011718,139.43352966308595,149.17833374023436,27.30925038817307,-5.083258355164645,-4.099471880623261,139.43352966308595,152.80927480317814,126.05778452299376,108233720.0,93385375.0,0.04796459349631356,133.72462463378906
2022-06-21 00:00:00-04:00,131.31331283551427,134.8958370832566,131.21490083390682,133.72462463378906,81000500,0.032760700640613205,131.03378601074218,139.3488883972168,148.46935974121095,35.04037188556036,-4.8542505632781,-4.250427617154229,139.3488883972168,152.852451811942,125.84532498249159,99992400.0,90564095.0,0.048452354267200994,133.2128448486328
2022-06-22 00:00:00-04:00,132.6616745701608,135.5847798082292,131.7955798825567,133.2128448486328,73409200,-0.003827117006742653,131.54361572265626,138.9670150756836,147.7904428100586,34.7279588754478,-4.660335147216756,-4.332409123166735,138.9670150756836,152.72143854282552,125.21259160854167,97717380.0,88348240.0,0.04948808700989604,136.08676147460938
2022-06-23 00:00:00-04:00,134.65965955273833,136.40170095921437,133.48844690072494,136.08676147460938,72433800,0.021573870216810898,132.10265502929687,138.86416778564453,147.25430847167968,35.34878658884452,-4.226039575897431,-4.311135213712874,138.86416778564453,152.67515698082846,125.05317859046058,93897540.0,86763295.0,0.04972841235941824,139.42318725585938
2022-06-24 00:00:00-04:00,137.69096810591373,139.66923974712645,137.56303102259437,139.42318725585938,89116800,0.024516901902118526,134.38601989746093,138.9202667236328,146.74736083984374,45.54171181736968,-3.571465894155523,-4.163201349801405,138.9202667236328,152.73074249499896,125.10979095226665,90096120.0,86595000.0,0.049706483067876076,139.42318725585938
2022-06-27 00:00:00-04:00,140.44675901167543,141.22429329407663,138.74407997710588,139.42318725585938,70207900,0.0,136.37412109375,138.8159393310547,146.18655822753905,44.53125266136936,-3.0179227999798854,-3.934145639837101,138.8159393310547,152.57548180626523,125.05639685584416,77233640.0,85575320.0,0.049560383848990676,135.26983642578125
2022-06-28 00:00:00-04:00,139.88578412525837,141.15540852649434,135.1517360213465,135.26983642578125,67083400,-0.029789527207237043,136.68316345214845,138.21557083129883,145.6431268310547,36.77539448521171,-2.881164341700611,-3.723549380209803,138.21557083129883,151.45877565643931,124.97236600615834,74450220.0,84380565.0,0.04790778906272685,137.0315399169922
2022-06-29 00:00:00-04:00,135.28949921008694,138.44880457321094,134.51196498053721,137.0315399169922,66242400,0.013023624022621805,137.4469024658203,137.7426559448242,145.13925384521485,39.99993606755812,-2.6006488683458713,-3.4989692778370167,137.7426559448242,150.40451096625836,125.08080092339006,73016860.0,82506765.0,0.04596199679243198,134.56118774414062
2022-06-30 00:00:00-04:00,135.0828178246583,136.18512818079344,131.65777134820112,134.56118774414062,98964500,-0.018027617396316198,137.14178771972655,137.15262145996093,144.5401770019531,42.75218366264637,-2.5482998945393547,-3.3088354011774843,137.15262145996093,149.20863255389804,125.09661036602381,78323000.0,83740660.0,0.04395107787807263,136.73629760742188
2022-07-01 00:00:00-04:00,133.89193111018585,136.84456131567046,133.51794149629842,136.73629760742188,71051600,0.016164466884887263,136.60440979003906,136.54831619262694,143.98794403076172,52.39744640219908,-2.3047322491067916,-3.108014770763346,136.54831619262694,147.28032434255462,125.81630804269926,74709960.0,83675835.0,0.03929747524234635,139.32476806640625
2022-07-05 00:00:00-04:00,135.59461869744254,139.3739815709903,134.76787086684834,139.32476806640625,73353800,0.018930382819169367,136.58472595214843,136.36033248901367,143.50340057373046,63.8602808146956,-1.881150470354811,-2.862641910681639,136.36033248901367,146.73608336950326,125.98458160852407,75339140.0,82915010.0,0.038045341673413564,140.6632843017578
2022-07-06 00:00:00-04:00,139.11808248899268,141.84433323860637,138.85234159739986,140.6632843017578,74064300,0.009607166435142256,137.66341552734374,136.20187454223634,143.13663177490236,64.35033461990061,-1.4210705682805838,-2.5743276422014283,136.20187454223634,146.18657607098618,126.2171730134865,76735320.0,83038305.0,0.03665405326581454,144.03912353515625
2022-07-07 00:00:00-04:00,141.02742865411602,144.2359625097589,141.01759196163377,144.03912353515625,66253700,0.02399943418181838,139.06493225097657,136.08573684692382,142.8159555053711,65.09958171051073,-0.7751168535264696,-2.2144854844664366,136.08573684692382,145.6165711343354,126.55490255951226,76737580.0,82960580.0,0.03501775611551539,144.71826171875
2022-07-08 00:00:00-04:00,142.96636875790045,145.22021853397652,142.71047951141156,144.71826171875,64547800,0.004714956373835344,141.09634704589843,136.04046325683595,142.62836608886718,76.96958324899421,-0.2060182549164722,-1.8127920385564438,136.04046325683595,145.3873560326838,126.6935704809881,69854240.0,83490460.0,0.03435335543588049,142.58251953125
2022-07-11 00:00:00-04:00,143.3698906543045,144.3245757006066,141.50973407273898,142.58251953125,63141600,-0.014757931460306462,142.26559143066407,136.15020370483398,142.40258239746095,70.69989087186292,0.07183190573144316,-1.4358672496988665,136.15020370483398,145.75984802095536,126.5405593887126,68272240.0,83173890.0,0.03529059837822408,143.55686950683594
2022-07-12 00:00:00-04:00,143.4584425008562,146.10596977247354,142.7596618190989,143.55686950683594,77588800,0.0068335864648008116,143.11201171875,136.5798110961914,142.0573223876953,67.32572796634051,0.3664281047960003,-1.075408178799893,136.5798110961914,146.71990435744272,126.4397178349401,69119240.0,82481435.0,0.03712149394506693,143.19271850585938
2022-07-13 00:00:00-04:00,140.73219350243247,144.13755169717774,139.8759205891,143.19271850585938,71185600,-0.002536632361986868,143.6178985595703,137.24956588745118,141.82251525878905,67.67784445445105,0.564012191110038,-0.7475241048179069,137.24956588745118,147.2723096970335,127.22682207786885,68543500.0,79930360.0,0.036512843391436636,146.1256561279297
