Date,Open,High,Low,Close,Volume,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-05-25 00:00:00-04:00,125.08706463603312,125.57638154110205,123.61913631963486,124.18673706054688,72009500,-0.0015735698173925394,123.58587341308593,125.06287879943848,124.89268676757813,47.91583106031874,-0.8855643581443218,-0.7805936550403741,125.06287879943848,130.8718450227256,119.25391257615135,76773380.0,92906145.0,0.023224182423478717,124.13780975341797
2021-05-26 00:00:00-04:00,124.2454584329989,124.66626487146893,123.71700331494795,124.13780975341797,56575900,-0.00039398174303473255,124.00863647460938,124.74465637207031,124.92190658569336,43.92903636600848,-0.8127548425698734,-0.787025892546274,124.74465637207031,129.9666344986811,119.52267824545953,69566160.0,90346935.0,0.020930668609304665,122.60140228271484
2021-05-27 00:00:00-04:00,123.73660404687064,124.91094400554714,122.40568144502588,122.60140228271484,94625600,-0.012376627828016185,123.61131744384765,124.35450019836426,124.93622497558594,39.221722634505184,-0.8690106061779517,-0.8034228352726096,124.35450019836426,128.92080686502882,119.78819353169972,73119860.0,87523165.0,0.01836003787309907,121.94570922851562
2021-05-28 00:00:00-04:00,122.88518253436054,123.11026818036667,121.88699448010973,121.94570922851562,71311100,-0.005348169286736315,123.45082397460938,124.0302303314209,125.02008071899414,44.44997749648926,-0.9554883785001209,-0.833835943918112,124.0302303314209,128.2883131528688,119.772147509973,71523000.0,85596745.0,0.017165503966532554,121.62276458740234
2021-06-01 00:00:00-04:00,122.40566275113609,122.66988658829085,121.29003772089115,121.62276458740234,67637100,-0.002648265717230869,122.89888458251953,123.63705749511719,125.10802856445312,45.835443022846796,-1.0381148281461776,-0.8746917207637251,123.63705749511719,127.16319703832062,120.11091795191376,72431840.0,85221845.0,0.014260043123974728,122.3860855102539
2021-06-02 00:00:00-04:00,121.6227639113054,122.56223722280126,121.39768573021556,122.3860855102539,59278900,0.00627613527320392,122.53875427246093,123.51114768981934,125.14480987548828,56.653110000163075,-1.0301285845571186,-0.9057790935224039,123.51114768981934,127.02658413718916,119.99571124244952,69885720.0,81307555.0,0.014231251644581647,120.89859008789062
2021-06-03 00:00:00-04:00,122.01421513150538,122.1805785667547,120.49735272094428,120.89859008789062,76229200,-0.012154122065115458,121.89091033935547,123.29865188598633,125.16844924926758,45.67452310948744,-1.1307928025085374,-0.9507818353196307,123.29865188598633,126.90984264569556,119.6874611262771,73816380.0,80918970.0,0.014644080468326917,123.19833374023438
2021-06-04 00:00:00-04:00,121.41724762618904,123.46256502652562,121.20195027180942,123.19833374023438,75169300,0.01902208826977958,122.01029663085937,123.12103157043457,125.28595458984375,45.24386985874839,-1.0133189177820014,-0.9632892518121048,123.12103157043457,126.34611387338562,119.89594926748352,69925120.0,80771020.0,0.013097203060332005,123.20812225341797
2021-06-07 00:00:00-04:00,123.47234607394033,123.61914040368376,122.16100031844385,123.20812225341797,71057600,7.945329199210427e-05,122.26277923583984,122.91013832092285,125.39388626098633,48.78526086139724,-0.9089523299185487,-0.9524218674333936,122.91013832092285,125.42288110934889,120.39739553249682,69874420.0,80375235.0,0.010221869500566251,124.03016662597656
2021-06-08 00:00:00-04:00,123.89316056697146,125.71339992147556,123.51149976456149,124.03016662597656,74403800,0.006671998221576603,122.74425964355468,122.90475616455078,125.50614440917968,56.45052284277466,-0.7512490153494298,-0.912187297016601,122.90475616455078,125.40686556640611,120.40264676269544,71227760.0,79691865.0,0.010179058483731076,124.41181945800781
2021-06-09 00:00:00-04:00,124.49011076278654,125.01856587063828,123.81486132504213,124.41181945800781,56877900,0.0030770968258242437,123.14940643310547,122.96445083618164,125.62251831054688,58.198905928847125,-0.5886858049084509,-0.847486998594971,122.96445083618164,125.55347685755383,120.37542481480945,70747560.0,76228620.0,0.010527538665713236,123.41362762451172
2021-06-10 00:00:00-04:00,124.30416692335963,125.44915668797772,123.2472642067215,123.41362762451172,71186400,-0.00802328780211281,123.65241394042968,123.12788009643555,125.7480419921875,45.4818168422647,-0.5342406346719599,-0.7848377258103689,123.12788009643555,125.35489264651378,120.90086754635732,69739000.0,74179325.0,0.009043494244902141,124.62713623046875
2021-06-11 00:00:00-04:00,123.82466889713331,124.71521582863545,123.40386240122137,124.62713623046875,53522400,0.009832857434911135,123.93817443847657,123.2443359375,125.85387237548828,57.594991750574366,-0.38869184458499717,-0.7056085495652946,123.2443359375,125.53141125687286,120.95726061812714,65409620.0,71562380.0,0.009278622429077333,127.69023132324219
2021-06-14 00:00:00-04:00,125.08710808705268,127.74894608708739,124.3531436738992,127.69023132324219,96906500,0.024578074931521865,124.8345962524414,123.39259796142578,126.00435653686523,61.98594273366943,-0.025878889457047194,-0.5696626175436451,123.39259796142578,126.3654542337389,120.41974168911266,70579400.0,72311805.0,0.012046331471367825,126.8681411743164
2021-06-15 00:00:00-04:00,127.16172980207271,127.80762179662902,126.6234864732758,126.8681411743164,62746300,-0.006438160072282262,125.40219116210938,123.55749397277832,126.08173538208008,59.294356960725146,0.1930913499962088,-0.4171118240356743,123.55749397277832,126.91305307698204,120.2019348685746,68247900.0,71736890.0,0.013578938016268806,127.36726379394531
2021-06-16 00:00:00-04:00,127.58256118024079,128.09144726898842,125.71341013746347,127.36726379394531,91815000,0.003934184067086788,125.99328002929687,123.8168285369873,126.16303955078125,60.85523531973233,0.4022648081137845,-0.2532364976057826,123.8168285369873,127.50913306154052,120.12452401243408,75235320.0,73160495.0,0.014910350104187337,128.97219848632812
2021-06-17 00:00:00-04:00,127.02475612675201,129.71595852379107,126.87795430920667,128.97219848632812,96721700,0.012600841413844543,127.10499420166016,124.16423873901367,126.24342102050781,71.31609835344115,0.6895919110670405,-0.06467081587121798,124.16423873901367,128.41201199099748,119.91646548702987,80342380.0,73365980.0,0.017105461665626563,127.67062377929688
2021-06-18 00:00:00-04:00,127.91527849570224,128.69816164216837,127.45532643425703,127.67062377929688,108953300,-0.010091901373374124,127.71369171142578,124.31837005615235,126.24970489501953,68.36143427355498,0.8030178195314335,0.10886691120931233,124.31837005615235,128.84541228700942,119.79132782529526,91428560.0,74970790.0,0.01820745489509035,129.47132873535156
2021-06-21 00:00:00-04:00,127.51409025086414,129.57897744930014,126.4473988606292,129.47132873535156,79663300,0.014104301387040774,128.06991119384764,124.65452766418457,126.24041809082031,72.99302963155347,1.0263790512098154,0.292369339209413,124.65452766418457,129.66345581492183,119.64559951344731,87979920.0,74989185.0,0.020091240344799848,131.11537170410156
2021-06-22 00:00:00-04:00,129.30493548234813,131.21323957880873,128.80583022689916,131.11537170410156,74783600,0.01269812386115654,128.9193572998047,124.99117317199708,126.29840209960938,74.31828296873213,1.3208292666847967,0.49806132470448977,124.99117317199708,130.76910482831798,119.21324151567617,90387380.0,75573720.0,0.023113358766422808,130.84136962890625
2021-06-23 00:00:00-04:00,130.90988013297442,131.44812362014463,130.38141746101007,130.84136962890625,60214200,-0.0020897784266948882,129.6141784667969,125.32390480041504,126.28857666015625,79.70743458629066,1.5146139791731628,0.7013718555982245,125.32390480041504,131.6474584643029,119.00035113652716,84067220.0,74983955.0,0.02522884071462053,130.5575714111328
2021-06-24 00:00:00-04:00,131.57532865567404,131.76126866490313,130.087823514383,130.5575714111328,68711000,-0.0021690251223932533,129.9312530517578,125.64489288330078,126.31996856689453,74.99987041193454,1.6265398763809884,0.8864054597547772,125.64489288330078,132.3548791521685,118.93490661443305,78465080.0,75590710.0,0.026702184684498014,130.26400756835938
2021-06-25 00:00:00-04:00,130.6065302752054,131.02732938057292,129.97041880999774,130.26400756835938,70783700,-0.002248539396072169,130.4499298095703,126.02802314758301,126.29722747802734,73.51596966006149,1.6722768411359112,1.043579736031004,126.02802314758301,132.8798566964194,119.17618959874663,70831160.0,74398615.0,0.027183769838286926,131.89822387695312
2021-06-28 00:00:00-04:00,130.557521070055,132.358175848998,130.49880633873624,131.89822387695312,62111300,0.012545417104077305,130.93530883789063,126.52564888000488,126.31381378173828,74.87608775987317,1.8194181932261841,1.19874742747004,126.52564888000488,133.5719999541795,119.47929780583027,67320760.0,73938625.0,0.027845544111207293,133.41514587402344
2021-06-29 00:00:00-04:00,131.9178598211711,133.57172851639115,131.47748420548677,133.41514587402344,64556100,0.011500700710613376,131.395263671875,127.11526794433594,126.34745300292968,76.55884841828559,2.0349737914309856,1.3659927002622292,127.11526794433594,134.40356329136097,119.8269725973109,65275260.0,73784575.0,0.028668056421894954,134.0316619873047
2021-06-30 00:00:00-04:00,133.25854463136542,134.4720375415212,132.96495595104088,134.0316619873047,63261400,0.004621035409753116,132.0333221435547,127.69754676818847,126.42722442626953,82.04362379484743,2.229846570668826,1.5387634743435488,127.69754676818847,135.25096078263266,120.14413275374429,65884700.0,73983700.0,0.02957540769422937,134.33502197265625
2021-07-01 00:00:00-04:00,133.67934909478365,134.39373671805686,132.85729786155665,134.33502197265625,52485800,0.0022633456964840093,132.78881225585937,128.36936836242677,126.50544250488281,80.99987428848746,2.3813129740806858,1.7072733742909763,128.36936836242677,135.76510227653344,120.97363444832011,62639660.0,72796530.0,0.028806459081524006,136.9674835205078
2021-07-02 00:00:00-04:00,134.95151640074516,137.00662169924857,134.80472956479636,136.9674835205078,78852600,0.019596241614397547,134.12950744628907,129.05782585144044,126.66679107666016,80.4625442287439,2.682842695966116,1.9023872386260043,129.05782585144044,136.97208601945562,121.14356568342525,64253440.0,72980695.0,0.030661682527975336,138.9834747314453
2021-07-06 00:00:00-04:00,137.07517066561473,140.08930404867277,137.07517066561473,138.9834747314453,108181800,0.014718757760017187,135.5465576171875,129.8465934753418,126.82195617675781,86.88928111966348,3.0493300368233065,2.1317757982654646,129.8465934753418,138.42287751604658,121.270309434637,73467540.0,74836905.0,0.03302467862714262,141.4789581298828
2021-07-07 00:00:00-04:00,140.47096680675352,141.7921084496811,139.60979222790235,141.4789581298828,104911600,0.017955252617330775,137.15932006835936,130.71903305053712,127.01921569824219,88.31040899277059,3.5007836942155848,2.4055773774554887,130.71903305053712,140.29568390629737,121.14238219477686,81538640.0,76362295.0,0.036630667440975664,140.17738342285156
2021-07-08 00:00:00-04:00,138.55287238610808,140.97984319492215,137.66232556002745,140.17738342285156,105575500,-0.009199775883537042,138.38846435546876,131.5073112487793,127.19689208984374,80.92926403360028,3.7107624099111263,2.6666143839466163,131.5073112487793,141.4850226810254,121.52959981653318,90001460.0,78797175.0,0.03793595708671573,142.00738525390625
2021-07-09 00:00:00-04:00,139.69784411639665,142.53583287499265,139.59997625608412,142.00738525390625,99890800,0.013054900771934053,139.92293701171874,132.43699913024903,127.42699462890624,88.45153401147849,3.9789708100426537,2.9290856691658242,132.43699913024903,142.70029493960317,122.17370332089492,99482460.0,80232395.0,0.03874784190504189,141.4104461669922
2021-07-12 00:00:00-04:00,143.08389123520334,143.19153992301273,140.92113666468427,141.4104461669922,76299700,-0.004203577763556066,140.81152954101563,133.2761646270752,127.64711303710938,84.23133258784432,4.096142127314465,3.162496960795553,133.2761646270752,143.5951528753234,122.95717637882697,98971880.0,81371260.0,0.038712804638106675,142.5260772705078
2021-07-13 00:00:00-04:00,140.95050000905363,144.30717110195238,140.55905836364727,142.5260772705078,100827100,0.007889311813627842,141.52005004882812,134.01795692443847,127.92901245117187,83.73859908106878,4.230259547938175,3.3760494782240777,134.01795692443847,144.7700958010896,123.26581804778733,97500940.0,81567290.0,0.0401145455556876,145.9610137939453
