Date,Open,High,Low,Close,Volume,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-06-09 00:00:00-04:00,124.49011076278654,125.01856587063828,123.81486132504213,124.41181945800781,56877900,0.003077035124137817,123.14941101074218,122.96444816589356,125.62251373291015,58.19893642103057,-0.5886831865520463,-0.8474853172768262,122.96444816589356,125.55347224873235,120.37542408305477,70747560.0,76228620.0,0.01052753101183318,123.41363525390625
2021-06-10 00:00:00-04:00,124.30417460780706,125.44916444320808,123.24727182583149,123.41363525390625,71186400,-0.008023226478401257,123.65242004394531,123.12787780761718,125.74803771972657,45.48190224818834,-0.5342376494015753,-0.7848357837017761,123.12787780761718,125.3548891352278,120.90086648000657,69739000.0,74179325.0,0.009043489448791756,124.62712097167969
2021-06-11 00:00:00-04:00,123.82465373659475,124.71520055906231,123.40384729220447,124.62712097167969,53522400,0.009832671367931534,123.93817443847657,123.24433288574218,125.85386795043945,57.59493944143147,-0.38869043170458895,-0.7056067133023387,123.24433288574218,125.53140556322002,120.95726020826434,65409620.0,71562380.0,0.009278611940713515,127.69021606445312
2021-06-14 00:00:00-04:00,125.08709313933291,127.74893082128202,124.35312881388705,127.69021606445312,96906500,0.02457807794075162,124.8345932006836,123.39259490966796,126.00435195922852,61.98590069667146,-0.025878724607295567,-0.5696611155633301,123.39259490966796,126.36544658620039,120.41974323313553,70579400.0,72311805.0,0.012046313146703685,126.86813354492188
2021-06-15 00:00:00-04:00,127.16172215502282,127.8076141107375,126.62347885859393,126.86813354492188,62746300,-0.006438101092383519,125.40218505859374,123.55749168395997,126.08173049926758,59.294313901895535,0.19309114377819014,-0.4171106636950261,123.55749168395997,126.91304578154568,120.20193758637426,68247900.0,71736890.0,0.013578918007532347,127.36726379394531
2021-06-16 00:00:00-04:00,127.58256118024079,128.09144726898842,125.71341013746347,127.36726379394531,91815000,0.003934244440087831,125.99327392578125,123.81682586669922,126.16303451538086,60.855246454980154,0.4022649221358847,-0.25323554652884395,123.81682586669922,127.50912722991266,120.12452450348577,75235320.0,73160495.0,0.01491033765955431,128.97219848632812
2021-06-17 00:00:00-04:00,127.02475612675201,129.71595852379107,126.87795430920667,128.97219848632812,96721700,0.012600841413844543,127.10498657226563,124.16423645019532,126.2434161376953,71.31622934967626,0.689592274690142,-0.06466998228504678,124.16423645019532,128.41200706450962,119.916465835881,80342380.0,73365980.0,0.017105451359249405,127.67063903808594
2021-06-18 00:00:00-04:00,127.91529378373167,128.6981770237655,127.45534166731444,127.67063903808594,108953300,-0.010091783062689763,127.71369018554688,124.3183692932129,126.24970016479492,68.36158606831357,0.8030195917923635,0.10886793253043528,124.3183692932129,128.84541194730903,119.79132663911676,91428560.0,74970790.0,0.018207456709067704,129.4713134765625
2021-06-21 00:00:00-04:00,127.5140752227446,129.5789621778242,126.44738395822412,129.4713134765625,79663300,0.014104060667694984,128.06990966796874,124.65452613830567,126.24041366577148,72.99306715636291,1.0263794724569948,0.2923702405157472,124.65452613830567,129.66345179799586,119.64560047861546,87979920.0,74989185.0,0.020091230598930452,131.1153564453125
2021-06-22 00:00:00-04:00,129.30492043425184,131.21322430863012,128.80581523688718,131.1153564453125,74783600,0.012698125357688772,128.9193542480469,124.99117088317871,126.29839797973632,74.31831224202647,1.3208286246448608,0.49806191734156996,124.99117088317871,130.76909734943547,119.21324441692195,90387380.0,75573720.0,0.023113338427947917,130.84133911132812
2021-06-23 00:00:00-04:00,130.90984959941682,131.44809296104657,130.38138705071168,130.84133911132812,60214200,-0.002089895046722967,129.61416931152343,125.32390060424805,126.28857162475586,79.70745175561773,1.5146112941648795,0.701371792706232,125.32390060424805,131.64744471605928,119.00035649243681,84067220.0,74983955.0,0.02522880344979024,130.55755615234375
2021-06-24 00:00:00-04:00,131.57531327793558,131.76125326543314,130.08780831049526,130.55755615234375,68711000,-0.002168909007748021,129.93124084472657,125.64488792419434,126.31996383666993,74.99992224667709,1.6265368385802077,0.8864048018810271,125.64488792419434,132.3548636843666,118.9349121640221,78465080.0,75590710.0,0.02670214391937931,130.26394653320312
2021-06-25 00:00:00-04:00,130.60646907956024,131.02726798776249,129.9703579124024,130.26394653320312,70783700,-0.0022488902809885136,130.44990234375,126.02801628112793,126.29722122192383,73.51581407672268,1.6722699098735347,1.0435778234795288,126.02801628112793,132.87983035272222,119.17620220953366,70831160.0,74398615.0,0.027183694045894085,131.8982696533203
2021-06-28 00:00:00-04:00,130.5575663811202,132.3582217849953,130.49885162942402,131.8982696533203,62111300,0.012546242944517338,130.93529357910157,126.52564506530761,126.31380844116211,74.87610035858893,1.8194168110970423,1.1987456210030316,126.52564506530761,133.57198450173243,119.47930562888281,67320760.0,73938625.0,0.027845498961051568,133.41513061523438
2021-06-29 00:00:00-04:00,131.91784473362776,133.57171323969362,131.4774691683095,133.41513061523438,64556100,0.011500233975024532,131.39524841308594,127.11526336669922,126.34744644165039,76.55877949732675,2.0349719037627665,1.3659908775549787,127.11526336669922,134.40354598497808,119.82698074842035,65275260.0,73784575.0,0.028668007386547255,134.03164672851562
2021-06-30 00:00:00-04:00,133.25852946059163,134.47202223259774,132.9649408136906,134.03164672851562,63261400,0.004621035938264573,132.03330993652344,127.69754104614258,126.42721786499024,82.04351045488706,2.2298443084348207,1.538761563730947,127.69754104614258,135.2509427000533,120.14413939223188,65884700.0,73983700.0,0.029575360621788838,134.3350372314453
2021-07-01 00:00:00-04:00,133.67936427909643,134.3937519835152,132.85731295249462,134.3350372314453,52485800,0.002263573643500827,132.78880615234374,128.3693634033203,126.50543685913085,80.99982069142945,2.3813128786146365,1.707271826707685,128.3693634033203,135.765089473157,120.97363733348364,62639660.0,72796530.0,0.02880642964084909,136.96751403808594
2021-07-02 00:00:00-04:00,134.95154646914781,137.00665222554704,134.8047596004936,136.96751403808594,78852600,0.019596352976067877,134.1295196533203,129.05782165527344,126.66678665161133,80.46251138592083,2.6828455164235265,1.9023865646508533,129.05782165527344,136.97208510872213,121.14355820182476,64253440.0,72980695.0,0.030661696253437783,138.98345947265625
2021-07-06 00:00:00-04:00,137.07515561633554,140.08928866847637,137.07515561633554,138.98345947265625,108181800,0.014718420267230359,135.5465576171875,129.84658851623536,126.8219514465332,86.88913791693614,3.0493314580182016,2.131775543324323,129.84658851623536,138.42287379135453,121.27030324111618,73467540.0,74836905.0,0.033024684641779545,141.47894287109375
2021-07-07 00:00:00-04:00,140.47095165667832,141.79209315711816,139.60977717070656,141.47894287109375,104911600,0.01795525458861147,137.15932006835936,130.7190269470215,127.01921096801757,88.31027234910528,3.5007840029261956,2.4055772352446976,130.7190269470215,140.2956783230322,121.14237557101079,81538640.0,76362295.0,0.0366306711412868,140.17739868164062
2021-07-08 00:00:00-04:00,138.55288746806352,140.9798585410617,137.66234054504386,140.17739868164062,105575500,-0.009199561171721493,138.3884704589844,131.50730590820314,127.19688766479493,80.92928009811867,3.7107642779498633,2.666614643785731,131.50730590820314,141.48502266148856,121.52958915491773,90001460.0,78797175.0,0.037935978858278104,142.0074005126953
2021-07-09 00:00:00-04:00,139.69785912702397,142.53584819056374,139.59999125619547,142.0074005126953,99890800,0.013054899350863458,139.92294311523438,132.43699417114257,127.42699081420898,88.45147106729112,3.978973878489029,2.929086490726391,132.43699417114257,142.70030159803574,122.17368674424941,99482460.0,80232395.0,0.03874788721658216,141.41041564941406
2021-07-12 00:00:00-04:00,143.08386035648152,143.1915090210594,140.92110625270328,141.41041564941406,76299700,-0.004203899663862143,140.8115234375,133.2761589050293,127.64710830688476,84.2310791762222,4.096142449607072,3.162497682502527,133.2761589050293,143.59515264914683,122.95716516091176,98971880.0,81371260.0,0.03871282691854402,142.5260467529297
2021-07-13 00:00:00-04:00,140.95046982883696,144.30714020300775,140.5590282672458,142.5260467529297,100827100,0.007889313516208807,141.5200408935547,134.01795043945313,127.92900741577148,83.738340863216,4.230257715012954,3.3760496890046126,134.01795043945313,144.77008927835732,123.26581160054894,97500940.0,81567290.0,0.04011454735595961,145.96102905273438
