Date,Open,High,Low,Close,Volume,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-04-15 00:00:00-04:00,248.93694240815205,250.86720991853863,248.74393332924026,250.45220947265625,25627500,0.01529809934504578,248.10499877929686,234.98835372924805,231.2336767578125,80.4211833381087,6.0612119477991655,4.343941601212427,234.98835372924805,255.0416062892372,214.9351011692589,24802280.0,29118545.0,0.042668609404988546,251.6489715576172
2021-04-16 00:00:00-04:00,250.42326226426053,251.8999157647396,248.61846681406894,251.6489715576172,24878600,0.004778404979859374,249.04889831542968,236.43701782226563,231.58688385009765,79.06088914292035,6.359597524890887,4.747072785948118,236.43701782226563,256.92646771026205,215.94756793426922,24912640.0,28620825.0,0.043329614957753226,249.71868896484375
2021-04-19 00:00:00-04:00,251.1181446384521,252.36317538263484,248.83078243757606,249.71868896484375,23209300,-0.007670536385766535,249.59515686035155,237.80702438354493,231.92055236816407,77.64705663528838,6.366918695839644,5.071041967926424,237.80702438354493,257.9834405696743,217.63060819741557,24124760.0,27459755.0,0.042421825508375255,249.2554473876953
2021-04-20 00:00:00-04:00,248.83078618875894,251.1278091865846,247.88494452684714,249.2554473876953,19722900,-0.001855053696896758,249.55076293945314,238.8817024230957,232.2412957763672,83.3544054080821,6.263143433923403,5.3094622611258195,238.8817024230957,259.0949333500303,218.6684714961611,23301840.0,26939550.0,0.04230803515275927,251.49453735351562
2021-04-21 00:00:00-04:00,249.91173333359447,251.59105661835648,248.2806549544807,251.49453735351562,24030400,0.008983113465671266,250.51397094726562,239.99160614013672,232.60162170410158,82.65334999096925,6.289080038710608,5.505385816642778,239.99160614013672,260.425318797651,219.55789348262243,23493740.0,26559150.0,0.042571723624330746,248.2034454345703
2021-04-22 00:00:00-04:00,251.13743066237814,252.65269763318344,246.72677733180606,248.2034454345703,25606200,-0.013086136794769221,250.06421813964843,241.03925857543945,232.87109008789062,71.28091405905205,5.975193065580015,5.599347266430225,241.03925857543945,260.8618575150853,221.21665963579358,23489480.0,26558455.0,0.04111902570726228,252.04466247558594
2021-04-23 00:00:00-04:00,248.88868584716414,252.39212592702822,248.29993896822205,252.04466247558594,21462600,0.015476082671979752,250.1433563232422,242.429532623291,233.23567810058594,68.8279660616001,5.967598727332756,5.6729975586107315,242.429532623291,261.1612247308297,223.6978405157523,22806280.0,25928490.0,0.03863327191379301,252.4307403564453
2021-04-26 00:00:00-04:00,252.53692039312767,253.2897235991094,251.0988804178214,252.4307403564453,19763300,0.0015317836016335296,250.6857666015625,243.6393280029297,233.57582672119142,71.88995777757667,5.92444015963116,5.723286078814818,243.6393280029297,261.62133613714605,225.65731986871333,22117080.0,25642660.0,0.03690292589790785,252.83616638183594
2021-04-27 00:00:00-04:00,252.4597499674213,254.01363109224707,251.05066251186486,252.83616638183594,31014200,0.0016060881682562478,251.40191040039062,244.92923278808593,233.9144546508789,70.35420195915643,5.855453156652459,5.7497194943823455,244.92923278808593,261.5464586816407,228.3120068945312,24375340.0,25931995.0,0.03392250427684155,245.68443298339844
2021-04-28 00:00:00-04:00,247.1514256081097,247.59540831786728,244.13056713310473,245.68443298339844,46903100,-0.028286037954067367,250.2398895263672,246.02514038085937,234.1348907470703,51.94301295748437,5.1641660523732185,5.632608805980521,246.02514038085937,259.32577327608726,232.72450748563148,28949880.0,27037550.0,0.027031044214907974,243.70590209960938
2021-04-29 00:00:00-04:00,246.55305825880825,247.17074322966292,240.31828815853044,243.70590209960938,40589000,-0.008053138978987517,249.340380859375,246.83295593261718,234.29529510498048,44.9638030795989,4.40587692806443,5.387262430397303,246.83295593261718,257.0029747450379,236.6629371201965,31946440.0,26885825.0,0.020601014913091648,243.387451171875
2021-04-30 00:00:00-04:00,241.0325369101685,244.2560804870284,240.89741875804782,243.387451171875,30945100,-0.0013067017457960572,247.60893859863282,247.30732040405275,234.45724487304688,44.4212079508534,3.7361628458031078,5.057042513478464,247.30732040405275,255.66010748430378,238.9545333238017,33842940.0,26916180.0,0.016887464282505232,243.0785675048828
2021-05-03 00:00:00-04:00,244.5648668817316,245.48175565262687,242.36436328512522,243.0785675048828,19626600,-0.001269102681773271,245.7385040283203,247.44195632934571,234.66745056152342,39.36482366385381,3.1442404336069387,4.67448209750416,247.44195632934571,255.40259694178587,239.48131571690556,33815600.0,26051980.0,0.016085874704782354,239.15049743652344
2021-05-04 00:00:00-04:00,242.2196305734956,242.45126798676034,237.19127700382506,239.15049743652344,32756100,-0.01615967260577378,243.00137023925782,247.4385772705078,234.92378967285157,37.94075618893137,2.331301439297988,4.205845965862926,247.4385772705078,255.4139596910878,239.46319484992782,34163980.0,26543190.0,0.016115883199289995,237.8765106201172
2021-05-05 00:00:00-04:00,240.3762034359768,240.80086463169096,237.2491795889398,237.8765106201172,21901300,-0.0053271342943553845,241.43978576660157,247.2730567932129,235.17858489990235,28.10091804062762,1.5661873080970565,3.6779142343097524,247.2730567932129,255.90511337673243,238.64100020969337,29163620.0,26502265.0,0.01745450291969794,241.0228271484375
2021-05-06 00:00:00-04:00,237.85718989078077,241.14829923803285,236.15855993418504,241.0228271484375,26491100,0.013226680180057349,240.90317077636718,247.1031921386719,235.47159912109376,32.67235334719091,1.1998788393800623,3.1823071553238145,247.1031921386719,256.0977278799391,238.10865639740467,26344040.0,26645560.0,0.01819995861530509,243.6576690673828
2021-05-07 00:00:00-04:00,243.35846523922908,245.43351160426067,242.41263830300946,243.6576690673828,27032900,0.010931918566047694,240.95721435546875,246.93960189819336,235.92463287353516,40.33852792162147,1.1093980116756939,2.7677253265941903,246.93960189819336,256.06549523377737,237.81370856260935,25561600.0,26780865.0,0.018477986652271294,238.561767578125
2021-05-10 00:00:00-04:00,242.1231136857128,242.9531293496134,238.50386190593224,238.561767578125,29299900,-0.020914184678704095,240.0538543701172,246.5183204650879,236.2103121948242,35.147509548500366,0.6193551018049845,2.338051281636349,246.5183204650879,256.38293480382373,236.65370612635203,27496260.0,26888425.0,0.020007872680872184,237.64492797851562
2021-05-11 00:00:00-04:00,236.02351001414118,238.00203755361204,234.11254891990697,237.64492797851562,33641600,-0.0038431958687978884,239.75274047851562,245.92669601440429,236.38963439941406,30.030766306318355,0.1552219695806798,1.9014854192252153,245.92669601440429,256.4419068354067,235.41148519340186,27673360.0,27378630.0,0.0213787502361812,230.66700744628906
2021-05-12 00:00:00-04:00,233.7264802129871,235.85943266120447,229.7694399673375,230.66700744628906,36684400,-0.029362800172437975,238.31083984375,245.1261215209961,236.4886572265625,27.144786726464815,-0.7668272445000639,1.3678228864801594,245.1261215209961,257.64709657979284,232.60514646219934,30629980.0,28059305.0,0.025539862869580543,234.5564422607422
2021-05-13 00:00:00-04:00,233.36933193157878,237.03684294205988,233.0025764124992,234.5564422607422,29624300,0.01686168671243027,237.01756286621094,244.3313331604004,236.7872686767578,27.23623935209241,-1.17022339860128,0.8602136294638716,244.3313331604004,257.433341958109,231.2293243626918,31256620.0,28259145.0,0.026811970098626847,239.4979248046875
2021-05-14 00:00:00-04:00,237.0175388221205,240.49201135016557,236.93068032244304,239.4979248046875,23901100,0.021067349488751885,236.18561401367188,243.7237808227539,237.2007321166992,34.95057954025282,-1.0787462976125823,0.4724216440485809,243.7237808227539,256.52040144411467,230.92716020139312,30630260.0,28210270.0,0.026252302048988405,236.6314697265625
2021-05-17 00:00:00-04:00,237.95371288869794,237.99231175630342,235.0293590024376,236.6314697265625,24970200,-0.011968600898995763,235.79955444335937,243.06941986083984,237.46286163330078,32.16475073264533,-1.223445882299643,0.13324813877893615,243.06941986083984,255.91364698505032,230.22519273662937,29764320.0,28298315.0,0.02642090299052005,234.604736328125
2021-05-18 00:00:00-04:00,237.6835156436375,237.8186337925891,234.43100457845935,234.604736328125,20168000,-0.008564936019623604,235.19151611328124,242.33688430786134,237.7657208251953,36.254790631922354,-1.4845488379007747,-0.19031125655700604,242.33688430786134,255.36542846456746,229.30834015115522,27069600.0,28320570.0,0.026881058972753922,235.1851043701172
2021-05-19 00:00:00-04:00,231.49945657699408,235.2915148075386,230.8126376488185,235.1851043701172,25739800,0.002473812127903763,236.0951354980469,241.52141265869142,237.95684356689452,39.04941830936145,-1.6259015793905576,-0.4774293211237164,241.52141265869142,254.172724554607,228.87010076277585,24880680.0,28406040.0,0.026190870110953484,238.43545532226562
2021-05-20 00:00:00-04:00,235.99771295656814,239.85747908264446,235.90097082235815,238.43545532226562,21800700,0.013820394624284082,236.87093811035157,241.03301315307618,238.23922485351562,44.08188140348113,-1.458831980906183,-0.6737098530802097,241.03301315307618,253.34789443240956,228.7181318737428,23315960.0,28215765.0,0.02554604682204338,237.16822814941406
2021-05-21 00:00:00-04:00,239.48990667105087,240.22509675114117,236.752269419578,237.16822814941406,21863100,-0.005314759800042368,236.40499877929688,240.28919143676757,238.40534576416016,43.09474113568992,-1.412401477581426,-0.821448177980453,240.28919143676757,251.55611701376802,229.02226585976712,22908360.0,28235790.0,0.023444511818512974,242.5951385498047
2021-05-24 00:00:00-04:00,239.7027196949933,242.96274098079692,239.43185940713963,242.5951385498047,21411500,0.02288211385958383,237.5977325439453,239.79741134643555,238.7066421508789,53.8883158990555,-0.9270126299017534,-0.8425610683647131,239.79741134643555,249.5958578997169,229.99896479315422,22196620.0,28318200.0,0.020430676249305942,243.5044708251953
2021-05-25 00:00:00-04:00,243.5528418986058,244.50085294217845,242.63385054692358,243.5044708251953,17704300,0.0037483532474165138,239.37767944335937,239.33082656860353,239.04427032470704,56.405583319786984,-0.463618648869101,-0.7667725844655908,239.33082656860353,247.21718408390498,231.44446905330207,21703880.0,27652705.0,0.016475849827562554,243.28199768066406
2021-05-26 00:00:00-04:00,243.22394353226676,244.68467033760516,242.56614412489915,243.28199768066406,17771600,-0.0009136306359276425,240.99705810546874,239.2107048034668,239.3214712524414,52.754664661249016,-0.11302442854835704,-0.6360229532821442,239.2107048034668,246.75536997331662,231.66603963361698,20110240.0,26196130.0,0.015769915430934516,241.173095703125
2021-05-27 00:00:00-04:00,242.9723901943247,243.2722701493951,241.11505632611494,241.173095703125,24426200,-0.008668549245913537,241.54458618164062,239.08406448364258,239.5694271850586,46.93113510061936,-0.005285816208441929,-0.5098755258674037,239.08406448364258,246.39235528237032,231.77577368491484,20635340.0,25387990.0,0.015283935410985416,241.53103637695312
2021-05-28 00:00:00-04:00,242.80796182711416,243.8527149879426,241.41495761267623,241.53103637695312,18270200,0.001484165025889661,242.41714782714843,238.9912437438965,239.94653411865235,54.15370993659527,0.10773868671319065,-0.3863526833512848,238.9912437438965,246.11420903501545,231.86827845277753,19916760.0,24754245.0,0.014902146998222133,239.32545471191406
2021-06-01 00:00:00-04:00,243.03045451942475,243.08849390239283,238.8998276498886,239.32545471191406,23213300,-0.009131669776785367,241.76321105957032,238.80358810424804,240.28667205810547,52.26907404637494,0.01911901986275666,-0.3052583427084765,238.80358810424804,245.66615173018243,231.94102447831364,20277120.0,24933580.0,0.014368635916263087,239.22872924804688
2021-06-02 00:00:00-04:00,240.03164182736944,241.13443439495413,237.81637362110837,239.22872924804688,19406700,-0.0004041586967153954,240.90806274414064,238.80749969482423,240.51600891113281,64.19858242172575,-0.05824621504208949,-0.2558559171751991,238.80749969482423,245.67098500886883,231.94401438077963,20617600.0,24266110.0,0.014370330334716368,237.6906280517578
2021-06-03 00:00:00-04:00,237.2166151494074,238.3000563424607,235.06906938404882,237.6906280517578,25307700,-0.0064294167390500645,239.78978881835937,238.79820556640624,240.68389221191407,55.63731194505677,-0.2408937598704597,-0.2528634857142512,238.79820556640624,245.6675000158868,231.9289111169257,22124820.0,24436430.0,0.01438305290692456,242.6047821044922
2021-06-04 00:00:00-04:00,239.67367554798173,243.43671426394653,239.43183497559127,242.6047821044922,25281100,0.020674580621934835,240.0761260986328,238.87730331420897,240.99097991943358,55.59365654276855,0.010763828984948987,-0.20013802277441117,238.87730331420897,245.8894008950117,231.86520573340624,22295800.0,24375930.0,0.014677195119662135,245.52626037597656
2021-06-07 00:00:00-04:00,241.82126043169774,245.7971206803455,241.656810586958,245.52626037597656,23079200,0.012042129780550193,240.8751708984375,238.97073287963866,241.41672149658203,65.98271682250115,0.44086118858851364,-0.07193818050182622,238.97073287963866,246.29390929563402,231.6475564636433,23257600.0,24178245.0,0.015322329072999477,244.3267059326172
2021-06-08 00:00:00-04:00,246.83217077509167,247.6544346436119,244.26865179491406,244.3267059326172,22455000,-0.004885646209584649,241.87542114257812,239.25897979736328,241.73855895996093,68.0042477363962,0.6771170424989634,0.07787286409833172,239.25897979736328,246.95853282483918,231.55942676988738,23105940.0,23836000.0,0.016090415987723698,245.3134307861328
2021-06-09 00:00:00-04:00,245.52625169786907,247.19011622920024,244.9458431064985,245.3134307861328,17937600,0.004038546870057447,243.0923614501953,239.64240493774415,242.10406616210938,68.47866756048293,0.9332144429371567,0.24894117986609673,239.64240493774415,247.75614535164505,231.52866452384325,22812120.0,23050800.0,0.01692884949975516,248.84426879882812
2021-06-10 00:00:00-04:00,245.99055296376196,249.057089685856,245.3907930607438,248.84426879882812,24563600,0.014393170408079081,245.32308959960938,240.5512680053711,242.60562591552736,68.79801105142894,1.404887923576041,0.48013052860808564,240.5512680053711,248.50245617900012,232.60007983174208,22663300.0,22444760.0,0.016527013637382897,249.4730682373047
2021-06-11 00:00:00-04:00,249.56978084638592,250.0534619780059,248.2348161996662,249.4730682373047,18999700,0.002526879327025666,246.69674682617188,241.2970993041992,243.04409545898437,72.74671017372359,1.8085831935439103,0.7458210615952505,241.2970993041992,249.66793735144776,232.92626125695065,21407020.0,21913530.0,0.017345500777644195,251.4077911376953
2021-06-14 00:00:00-04:00,249.48272017164263,251.46583051139004,248.4186157846505,251.4077911376953,19150500,0.00775523752548013,247.87305297851563,241.8925926208496,243.394248046875,68.70628260787888,2.258594896330038,1.0483758285422082,241.8925926208496,251.34868205772878,232.43650318397042,20621280.0,21676000.0,0.019546050034903232,249.927734375
2021-06-15 00:00:00-04:00,251.29171889548186,251.5045398033916,249.26993503111808,249.927734375,18038900,-0.0058870759573425024,248.99325866699218,242.5574058532715,243.58508575439453,63.31188236224207,2.467361988425182,1.3321730605188031,242.5574058532715,252.32069139335974,232.79412031318324,19738060.0,21329435.0,0.02012572138488789,248.97972106933594
2021-06-16 00:00:00-04:00,250.93378234700253,252.07526281054376,246.1163220795132,248.97972106933594,27220000,-0.0037931496799856745,249.7265167236328,243.27615509033203,243.78031860351564,61.46349729902976,2.5271828710857847,1.5711750226321994,243.27615509033203,252.68440966747917,233.86790051318488,21594540.0,21682035.0,0.019336573643343156,252.38478088378906
2021-06-17 00:00:00-04:00,247.71243465446503,253.2070446216364,247.65439528676288,252.38478088378906,27565500,0.013676052811967265,250.434619140625,244.13613891601562,244.0042758178711,71.43910052351194,2.8168799823450286,1.8203160145747654,244.13613891601562,253.57467109309462,234.69760673893663,22194920.0,21773320.0,0.019330469096027404,250.9627685546875
2021-06-18 00:00:00-04:00,251.15625280338048,253.7390933462776,250.30496934361386,250.9627685546875,37202200,-0.005634303004016461,250.73255920410156,244.76250457763672,244.1351287841797,67.33021037887038,2.8983125762256066,2.0359153269049335,244.76250457763672,254.27057733404763,235.2544318212258,25835420.0,22543395.0,0.019423058227031324,254.0583038330078
2021-06-21 00:00:00-04:00,251.34001879231045,254.91924071958067,249.50203677327468,254.0583038330078,26696100,0.01233463950110103,251.26266174316407,245.6070083618164,244.27770538330077,76.21337714844832,3.176021125528223,2.2639364866295915,245.6070083618164,255.27400585266923,235.9400108709636,27344540.0,22785045.0,0.019679807908029777,256.8443298339844
2021-06-22 00:00:00-04:00,254.14538121210714,257.1151900508415,253.83581824382776,256.8443298339844,24694100,0.010966089117905087,252.64598083496094,246.3194679260254,244.4748440551758,78.60504161702819,3.5796521642274968,2.5270796221491727,246.3194679260254,257.08926540064385,235.54967045140697,28675580.0,22949175.0,0.02186144190164623,256.61224365234375
2021-06-23 00:00:00-04:00,257.30874584380547,258.121326813584,255.79966268256524,256.61224365234375,19518700,-0.000903606405446622,254.1724853515625,246.9748565673828,244.61754058837892,82.08678317867572,3.8365795542544845,2.788979608570235,246.9748565673828,258.5858485632697,235.36386457149592,27135320.0,23039895.0,0.02350642522332842,257.9858703613281
2021-06-24 00:00:00-04:00,257.47316949097063,259.10801424243357,256.8056871002997,257.9858703613281,21446900,0.0053529273951766765,255.2927032470703,247.710050201416,244.8436880493164,79.64225157780888,4.103731297536399,3.051929946363468,247.710050201416,260.1676998596392,235.25240054319283,25911600.0,23223660.0,0.025145628221571386,256.3703308105469
2021-06-25 00:00:00-04:00,257.54086037917466,258.5275592384999,256.1188367022205,256.3703308105469,25611100,-0.006262124156329096,256.3742156982422,248.46991195678712,244.9620504760742,72.00626735987466,4.137397100358356,3.269023377162446,248.46991195678712,261.1014331357895,235.83839077778475,23593380.0,23282905.0,0.025418613222672963,259.9496154785156
2021-06-28 00:00:00-04:00,257.50218987993065,260.1237336187573,257.2313295990359,259.9496154785156,19590000,0.013961384129951293,257.55247802734374,249.39084091186524,245.12806335449218,78.91169063966073,4.402150599155306,3.495648821561018,249.39084091186524,262.5662662059686,236.2154156177619,22172160.0,23348895.0,0.02641521486099715,262.5421447753906
2021-06-29 00:00:00-04:00,260.0947191278828,262.7839853710794,259.23378195844055,262.5421447753906,19937800,0.009973199199016625,258.692041015625,250.55167541503906,245.38453247070314,80.09473796997833,4.766223049540031,3.7497636671568206,250.55167541503906,264.0794655995662,237.02388523051192,21220900.0,23185120.0,0.02699600823286921,262.05853271484375
2021-06-30 00:00:00-04:00,261.8553948269136,262.5035112622601,260.8009730941419,262.05853271484375,21656500,-0.0018420359175499446,259.781298828125,251.69316558837892,245.6405941772461,75.83241459293835,4.958570325785956,3.991524998882648,251.69316558837892,265.04976394404787,238.33656723270997,21648460.0,23297610.0,0.026533494313295037,262.73565673828125
2021-07-01 00:00:00-04:00,260.8105853191446,262.96781428770066,260.80093176895895,262.73565673828125,16725300,0.002583865583092093,260.73125610351565,252.94541702270507,245.8654165649414,75.87799032378116,5.106777426414851,4.214575484389089,252.94541702270507,265.44296877031906,240.4478652750911,20704140.0,22868490.0,0.024704048594191685,268.588134765625
2021-07-02 00:00:00-04:00,263.9157878795973,268.92671747250915,263.60622486064295,268.588134765625,26458000,0.022275157091348197,263.17481689453126,254.2445846557617,246.2731103515625,79.07685903160379,5.631561551010037,4.497972697713279,254.2445846557617,267.58945124693986,240.89971806458357,20873520.0,22927335.0,0.02624415109813768,268.59783935546875
2021-07-06 00:00:00-04:00,268.95575870913115,270.2520207431101,265.347486439139,268.59783935546875,31565600,3.6131863577093526e-05,264.9044616699219,255.39816360473634,246.60417388916017,83.25321453574581,5.979314019885408,4.794240962147705,255.39816360473634,269.535071701104,241.26125550836866,23268640.0,23351655.0,0.02767621328367593,270.7937316894531
2021-07-07 00:00:00-04:00,270.2810308321253,271.5289365118688,268.1044655756579,270.7937316894531,23260000,0.008175390908778946,266.5547790527344,256.7215148925781,246.97143371582033,87.19923353502826,6.358800225619746,5.107152814842113,256.7215148925781,271.43791447399326,242.00511531116294,23933080.0,23391905.0,0.028662185924644958,268.36572265625
2021-07-08 00:00:00-04:00,267.8626752532348,269.63296519274246,265.8989305231192,268.36572265625,24618600,-0.008966267490960855,267.81621704101565,257.874129486084,247.28202484130858,78.19158586435549,6.389966187855578,5.363715489444806,257.874129486084,272.4386267851579,243.30963218701,24525500.0,23725955.0,0.02823954719323624,268.86871337890625
2021-07-09 00:00:00-04:00,266.7211676256249,268.97510907475925,266.3342285619331,268.86871337890625,23916700,0.001874273352340694,269.04282836914064,258.8753517150879,247.74571044921876,82.64596436408634,6.381688453091442,5.567310082174133,258.8753517150879,273.578629791318,244.17207363885782,25963780.0,23693610.0,0.02839837392555658,268.2689514160156
2021-07-12 00:00:00-04:00,270.0488947130679,270.63897161455697,267.5530831558491,268.2689514160156,18931700,-0.0022306870715946836,268.97899169921874,259.8151458740234,248.23697143554688,78.50262437068662,6.2546329948766015,5.704774664714628,259.8151458740234,274.3902353215004,245.2400564265464,24458520.0,23690210.0,0.028048960345337284,271.8094482421875
2021-07-13 00:00:00-04:00,268.4623536926777,273.61841087705284,268.33662140170094,271.8094482421875,26120100,0.01319756463610089,269.6213134765625,260.83522872924806,248.80541137695312,79.13413380704266,6.36624304656948,5.837068341085598,260.83522872924806,275.78374493032135,245.8867125281748,23369420.0,24038690.0,0.028655094394074567,273.2895812988281
