Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-02-16 00:00:00-05:00,104.0898583949124,106.74665875822036,104.0898583949124,105.03285217285156,31004000,0.0,0.0,0.00747965975587106,104.0659683227539,97.77598991394044,,71.57692793413986,4.318439943179001,3.7411321791653513,97.77598991394044,5.668947552850295,109.11388501964103,86.43809480823984,23493600.0,44539100.0,0.057978932842714624,105.42695617675781
2021-02-17 00:00:00-05:00,104.20081606295832,105.6170492387835,103.92066133491758,105.42695617675781,20294000,0.0,0.0,0.0037521974863414798,104.49620971679687,98.60738945007324,,88.54498944598521,4.326054887746878,3.858116720881657,98.60738945007324,5.499895566525099,109.60718058312344,87.60759831702305,23174000.0,43470800.0,0.05577569386227184,104.78949737548828
2021-02-18 00:00:00-05:00,104.74919324370269,105.59465365398893,104.16846598238119,104.78949737548828,22546000,0.0,0.0,-0.006046449830162781,104.68858795166015,99.16905403137207,,84.38826508867638,4.231869827261505,3.9328673421576266,99.16905403137207,5.530407966287341,110.22986996394675,88.10823809879739,22662800.0,41390500.0,0.05576747726702929,103.94355010986328
2021-02-19 00:00:00-05:00,104.88803968550147,105.42497002735199,103.67583285853799,103.94355010986328,37938000,0.0,0.0,-0.008072824918643806,104.6891860961914,99.67826957702637,,86.46952899108625,4.042368703671684,3.954767614460438,99.67826957702637,5.474661921876867,110.6275934207801,88.72894573327264,26154400.0,40355700.0,0.054923324262228713,102.2242660522461
2021-02-22 00:00:00-05:00,102.19142592861978,103.52156862841372,101.9127594460567,102.2242660522461,29466000,0.0,0.0,-0.016540555482278507,104.2834243774414,100.08059577941894,,74.62491567980813,3.7106814175885887,3.9059503750860682,100.08059577941894,5.343247125455283,110.76709003032951,89.39410152850837,28249600.0,40191800.0,0.05338944161795342,102.515869140625
2021-02-23 00:00:00-05:00,100.22034834099647,103.13192706841954,99.03799761049386,102.515869140625,34658000,0.0,0.0,0.002852581873562965,103.7800277709961,100.49322280883788,,72.95667472444302,3.431787278361824,3.8111177557412197,100.49322280883788,5.18672518156919,110.86667317197626,90.11977244569951,28980400.0,39395400.0,0.051612686274730986,103.69474029541016
2021-02-24 00:00:00-05:00,101.01903323255493,103.91916932842446,100.89413445514002,103.69474029541016,22608000,0.0,0.0,0.011499401650373331,103.43358459472657,100.93078079223633,,56.525085555420006,3.268212790991953,3.702536762791367,100.93078079223633,5.061528218214926,111.05383722866618,90.80772435580649,29443200.0,38952700.0,0.05014850948823991,100.31788635253906
2021-02-25 00:00:00-05:00,102.30737526556467,103.65443541183306,99.8471374044302,100.31788635253906,41548000,0.0,0.0,-0.03256533487861546,102.53926239013671,101.42096252441407,,42.57212682013343,2.833432889023072,3.528715988037708,101.42096252441407,4.435670536224636,110.29230359686333,92.5496214519648,33243600.0,36904500.0,0.04373524393595536,100.61447143554688
2021-02-26 00:00:00-05:00,101.01455909179214,102.33673675959744,99.57444550557948,100.61447143554688,40042000,0.0,0.0,0.0029564526705192495,101.87344665527344,101.84073028564453,,35.08915169076316,2.4841627400962523,3.319805338449417,101.84073028564453,3.881675179914402,109.60408064547333,94.07737992581572,33664400.0,36142700.0,0.03811515460491119,102.99060821533203
2021-03-01 00:00:00-05:00,101.91276117076119,103.31754399033952,101.23699114256333,102.99060821533203,26060000,0.0,0.0,0.023616252671041504,102.02671508789062,102.44359817504883,,47.22595727556909,2.3717578623718225,3.1301958432338983,102.44359817504883,2.914218775835626,108.27203572672009,96.61516062337758,32983200.0,35219200.0,0.028447056016677606,102.73284149169922
2021-03-02 00:00:00-05:00,102.7507535970496,104.23864286356981,102.34420423517186,102.73284149169922,25564000,0.0,0.0,-0.002502817762702003,102.07010955810547,102.87008361816406,,47.932837555194055,2.2361001954617876,2.951376713679476,102.87008361816406,2.17523553496061,107.22055468808529,98.51961254824283,31164400.0,34484800.0,0.021145462883404544,100.09197235107422
2021-03-03 00:00:00-05:00,102.10932797915265,103.30560453614915,99.22560807557251,100.09197235107422,33892000,0.0,0.0,-0.025706182193338645,101.34955596923828,103.09971122741699,,37.72846365258136,1.893665451531291,2.7398344612498393,103.09971122741699,1.4909902877904277,106.08169180299784,100.11773065183614,33421200.0,32862800.0,0.014461633985585145,101.21261596679688
2021-03-04 00:00:00-05:00,100.26414756335588,103.23593980274953,99.79439328636663,101.21261596679688,49216000,0.0,0.0,0.011196138805138034,101.52850189208985,103.03763275146484,,41.59516447580286,1.6931919610846222,2.5305059612167957,103.03763275146484,1.5441798883397737,106.1259925281444,99.94927297478529,34954800.0,30429500.0,0.014986562162821241,104.35458374023438
2021-03-05 00:00:00-05:00,102.56713188273565,104.80890881591917,100.90656818815047,104.35458374023438,53100000,0.0,0.0,0.03104324242017653,102.27652435302734,103.14571571350098,,50.26631806122853,1.7674715050705885,2.377899069987554,103.14571571350098,1.5575373336027485,106.26079038070647,100.03064104629549,37566400.0,30654700.0,0.015100358971079192,99.89739227294922
2021-03-08 00:00:00-05:00,103.70718066935261,105.1841130113127,99.78244045183496,99.89739227294922,36868000,0.0,0.0,-0.042711985497256744,101.65788116455079,102.94335823059082,,38.705968773395874,1.4499661702896134,2.192312490047966,102.94335823059082,1.7042831367870461,106.35192450416491,99.53479195701672,39728000.0,31004800.0,0.01655554244664809,101.53258514404297
2021-03-09 00:00:00-05:00,101.99985649737614,102.70498149056634,101.29571860628272,101.53258514404297,33920000,0.0,0.0,0.016368724286875524,101.41782989501954,102.83348388671875,,41.87873154691085,1.3151273345195307,2.016875458942279,102.83348388671875,1.7216417177327326,106.27676732218421,99.39020045125329,41399200.0,31259400.0,0.016742034332215088,101.3250732421875
2021-03-10 00:00:00-05:00,102.57957360663178,102.57957360663178,100.4860820835291,101.3250732421875,27100000,0.0,0.0,-0.002043796103104012,101.6644500732422,102.73595008850097,,42.64341794336672,1.1779435099417412,1.8490890691421715,102.73595008850097,1.7502842040506765,106.23651849660233,99.23538168039961,40040800.0,31519800.0,0.01703672572787724,104.52725982666016
2021-03-11 00:00:00-05:00,102.42133087333761,105.06120607468662,102.3332510030716,104.52725982666016,27702000,0.0,0.0,0.0316031016017011,102.32737884521484,102.77093276977538,,51.126736834168156,1.3124845314989244,1.741768161613522,102.77093276977538,1.7799911716804442,106.33091511313627,99.2109504264145,35738000.0,31649800.0,0.017319986534207406,102.01227569580078
2021-03-12 00:00:00-05:00,103.3264955987478,103.38620767180478,101.13746041591256,102.01227569580078,33818000,0.0,0.0,-0.024060557361113566,101.85891723632812,102.67451858520508,,49.60298999144998,1.2023115603825971,1.6338768413673372,102.67451858520508,1.7654673316881904,106.20545324858146,99.1435839218287,31881600.0,32316700.0,0.01719479532035114,102.23323059082031
2021-03-15 00:00:00-04:00,101.76248163409007,102.2605960962489,100.90707420357886,102.23323059082031,26168000,0.0,0.0,0.002165963787323255,102.32608489990234,102.57352638244629,,49.469277520609445,1.1199181807872236,1.5310851092513147,102.57352638244629,1.7277842586216252,106.02909489968954,99.11795786520304,29741600.0,32675600.0,0.016844348825247234,103.69872283935547
2021-03-16 00:00:00-04:00,102.80797719904601,105.18112981321325,102.47457211575943,103.69872283935547,31900000,0.0,0.0,0.014334793491958209,102.75931243896484,102.50681991577149,97.49078247070312,50.007398554758936,1.159507727360193,1.4567696328730904,102.50681991577149,1.6519258157141876,105.81067154719986,99.20296828434311,29337600.0,32720400.0,0.016115277179328688,103.61561584472656
2021-03-17 00:00:00-04:00,102.93138712872644,104.45062059070729,101.71968149019554,103.61561584472656,26382000,0.0,0.0,-0.0008014273691456797,103.21742095947266,102.41625289916992,97.84517807006836,56.980624664486214,1.1706817972989683,1.3995520657582659,102.41625289916992,1.5284409678398787,105.47313483484967,99.35937096349016,29194000.0,33024800.0,0.014923812623223464,100.58609771728516
2021-03-18 00:00:00-04:00,101.92170738689737,102.94531691253769,100.47860990910638,100.58609771728516,31700000,0.0,0.0,-0.029238045855764616,102.42918853759765,102.20608291625976,98.12512939453126,49.946167125382395,0.9244243456625441,1.3045265217391215,102.20608291625976,1.472917874980957,105.15191866622168,99.26024716629784,29993600.0,33482500.0,0.014411254525699404,100.86576843261719
2021-03-19 00:00:00-04:00,101.00361343504876,101.36736812748497,99.66998543614636,100.86576843261719,46072000,0.0,0.0,0.002780411226590118,102.19988708496093,102.05219383239746,98.42776260375976,45.62016165836484,0.7432627600403947,1.1922737693993763,102.05219383239746,1.4422983837192511,104.93679059983597,99.16759706495895,32444400.0,33889200.0,0.01413294834296232,101.05138397216797
2021-03-22 00:00:00-04:00,100.89911209025807,101.92968460308444,100.2208514877108,101.05138397216797,33536000,0.0,0.0,0.00184022332288869,101.96351776123046,101.99354972839356,98.68289291381836,46.52374601099571,0.6076637515537016,1.0753517658302414,101.99354972839356,1.458685364052251,104.91092045649806,99.07617900028906,33918000.0,34092700.0,0.014301741315374317,101.58084106445312
2021-03-23 00:00:00-04:00,101.51216913992992,102.71442137006943,100.91751613583496,101.58084106445312,28510000,0.0,0.0,0.005239483829642344,101.53994140625,101.94679832458496,98.92523406982421,53.37252615341331,0.536736162505079,0.967628645165209,101.94679832458496,1.4560453620832912,104.85888904875155,99.03470760041837,33240000.0,33785300.0,0.014282404018686665,101.1429443359375
2021-03-24 00:00:00-04:00,102.09986380427559,102.88809513209712,100.96727814351534,101.1429443359375,25218000,0.0,0.0,-0.004310820071255161,101.04540710449218,101.81920852661133,99.20015975952148,49.83714540069508,0.4401175299214941,0.8621264221164661,101.81920852661133,1.4057511721719655,104.63071087095527,99.0077061822674,33007200.0,33915800.0,0.013806345507042125,101.13945770263672
2021-03-25 00:00:00-04:00,100.96976727628024,101.79531864173497,99.3296061913516,101.13945770263672,35616000,0.0,0.0,-3.447233342546152e-05,101.1560791015625,101.86028709411622,99.49378601074218,41.192529053934585,0.35912545068333657,0.7615262278298401,101.86028709411622,1.3711488602313757,104.60258481457896,99.11798937365347,33790400.0,33619200.0,0.013461073980328274,100.75479888916016
2021-03-26 00:00:00-04:00,101.10611608171759,101.48430522777333,99.71576014468108,100.75479888916016,27978000,0.0,0.0,-0.0038032516904283886,101.13388519287109,101.86730346679687,99.76994552612305,53.02335241255893,0.2608924866646305,0.6613994795967982,101.86730346679687,1.3647825673712881,104.59686860153944,99.1377383320543,30171600.0,33016000.0,0.013397650874464661,101.80278778076172
2021-03-29 00:00:00-04:00,100.62691385736701,101.97297935978399,99.79538668638868,101.80278778076172,26492000,0.0,0.0,0.010401379419698431,101.28416595458984,101.80791244506835,100.08331741333008,50.99393803322857,0.2645564579268438,0.5820308752628074,101.80791244506835,1.3389273105193034,104.48576706610696,99.13005782402975,28762800.0,33037600.0,0.01315150540231082,101.83663177490234
2021-03-30 00:00:00-04:00,102.16058348544357,102.64277524960562,101.3230881306347,101.83663177490234,27312000,0.0,0.0,0.0003324466341090293,101.33532409667968,101.76310195922852,100.40065048217774,51.906117508330794,0.26711200807312707,0.5190471018248713,101.76310195922852,1.3212229577975596,104.40554787482364,99.1206560436334,28523200.0,33125000.0,0.012983320401602034,102.63529968261719
2021-03-31 00:00:00-04:00,102.23123329560889,103.816655704226,101.86299111632219,102.63529968261719,42570000,0.0,0.0,0.007842638683103864,101.63379516601563,101.89026832580566,100.67737716674804,41.41215941510026,0.32978160828380965,0.48119400311665905,101.89026832580566,1.2734454090272875,104.43715914386024,99.34337750775109,31993600.0,33558900.0,0.012498204489513186,105.98230743408203
2021-04-01 00:00:00-04:00,104.11474072534617,106.27938718606731,104.07393544516293,105.98230743408203,39880000,0.0,0.0,0.032610688153246636,102.60236511230468,102.12875289916992,100.92589920043946,66.75491255478607,0.6421212967904069,0.5133794618514087,102.12875289916992,1.555291045618131,105.23933499040619,99.01817080793366,32846400.0,33092100.0,0.015228728457632738,110.42008209228516
2021-04-05 00:00:00-04:00,106.8466666341186,110.91919881705677,106.75012806081834,110.42008209228516,48510000,0.0,0.0,0.041872787691127566,104.5354217529297,102.43202781677246,101.2591160583496,75.48168781300981,1.2335247713825623,0.6574085237576395,102.43202781677246,2.383186476323055,107.19840076941857,97.66565486412635,36952800.0,32862600.0,0.023266028478768692,109.93738555908203
2021-04-06 00:00:00-04:00,110.0199908055745,110.86993113753334,109.56566574641188,109.93738555908203,35240000,0.0,0.0,-0.004371456025541676,106.16234130859375,102.9340274810791,101.57430892944336,70.68331421101729,1.6443121032846335,0.8547892396630383,102.9340274810791,2.8356557032341816,108.60533888754746,97.26271607461074,38702400.0,32781200.0,0.027548282843158158,111.41880798339844
2021-04-07 00:00:00-04:00,110.12847588567706,111.69100514725001,110.12847588567706,111.41880798339844,24134000,0.0,0.0,0.013475146937347082,108.07877655029297,103.42833862304687,101.91741851806641,73.67515606279179,2.0655915783296024,1.0969497073963512,103.42833862304687,3.3866495749404057,110.20163777292768,96.65503947316606,38066800.0,32291900.0,0.03274392318418001,111.9861068725586
2021-04-08 00:00:00-04:00,112.66137580353075,113.04902597144466,111.61686995474146,111.9861068725586,28664000,0.0,0.0,0.0050915900055643615,109.94893798828124,103.96139030456543,102.25826904296875,90.66352800304796,2.41736895217727,1.361033556352535,103.96139030456543,3.846032143802436,111.6534545921703,96.26932601696055,35285600.0,32370100.0,0.03699481252160148,112.9932861328125
2021-04-09 00:00:00-04:00,111.7377910863765,113.15750194180373,111.33073299675657,112.9932861328125,26146000,0.0,0.0,0.008993787607958215,111.35113372802735,104.38469161987305,102.70784973144531,91.12418350704937,2.745774425928005,1.6379817302676292,104.38469161987305,4.345103448817063,113.07489851750718,95.69448472223893,32538800.0,32292300.0,0.04162586851949687,111.69698333740234
2021-04-12 00:00:00-04:00,112.1697216656889,112.30755906868903,110.86097629130978,111.69698333740234,25024000,0.0,0.0,-0.011472387783168614,111.60651397705078,104.86892700195312,103.09740707397461,83.570297117363,2.8683725151196455,1.8840598872380325,104.86892700195312,4.599028103150576,114.06698320825427,95.67087079565198,27841600.0,31852600.0,0.04385501248682483,112.18514251708984
2021-04-13 00:00:00-04:00,112.01396384726543,112.63499526255416,111.6188497032367,112.18514251708984,25682000,0.0,0.0,0.004370388215525267,112.05606536865234,105.3665225982666,103.52244491577149,83.52739235332683,2.9706786162548724,2.101383633041401,105.3665225982666,4.831357097788436,115.02923679384347,95.70380840268973,25930000.0,31828300.0,0.04585286653341559,111.56211853027344
2021-04-14 00:00:00-04:00,112.83204797289153,112.83204797289153,111.26902518096547,111.56211853027344,21002000,0.0,0.0,-0.0055535338533933,112.08472747802735,105.7596923828125,103.86962463378906,82.56091303750725,2.967279162455185,2.274562738924158,105.7596923828125,5.005315175143637,115.77032273309977,95.74906203252523,25303600.0,31283400.0,0.047327247861370235,113.71881103515625
2021-04-15 00:00:00-04:00,112.5593610414897,114.25375956725094,112.02292426332264,113.71881103515625,29174000,0.0,0.0,0.01933176362456379,112.43126831054687,106.26485214233398,104.23401245117188,84.64867800075064,3.10284447211896,2.4402190855631183,106.26485214233398,5.27983850389015,116.82452915011427,95.70517513455368,25405600.0,31423000.0,0.04968565238126143,113.59441375732422
2021-04-16 00:00:00-04:00,113.91737077070839,114.16618123351545,113.00572887051489,113.59441375732422,26282000,0.0,0.0,-0.0010939023781525448,112.55149383544922,106.91526794433594,104.45681701660156,85.87996759338223,3.1637731287849533,2.5849298942074856,106.91526794433594,5.344306391183772,117.60388072670348,96.2266551619684,25432800.0,31152100.0,0.04998637232959297,113.9432373046875
2021-04-19 00:00:00-04:00,112.96889932948382,114.6563273557735,112.96889932948382,113.9432373046875,30290000,0.0,0.0,0.0030707808229768485,113.00074462890625,107.56914138793945,104.69182327270508,85.30577632979656,3.2032812410190985,2.708600163569808,107.56914138793945,5.365167896705079,118.29947718134962,96.83880559452929,26486000.0,30363000.0,0.04987645924732291,113.4083023071289
2021-04-20 00:00:00-04:00,114.32790173001689,114.40304297259718,112.3190124548569,113.4083023071289,22288000,0.0,0.0,-0.004694749861531178,113.24537658691406,108.1869873046875,104.88109848022461,82.69871397415875,3.155057383379969,2.7978916075318403,108.1869873046875,5.286006708925786,118.75900072253907,97.61497388683594,25807200.0,29800600.0,0.04885991227428102,113.3754653930664
2021-04-21 00:00:00-04:00,113.0619617843849,113.45756950372018,111.70693643834593,113.3754653930664,23204000,0.0,0.0,-0.0002895459450011906,113.60804595947266,108.77671852111817,105.07400634765625,81.72204723238386,3.07870061990981,2.8540534100074346,108.77671852111817,5.166791482163188,119.11030148544455,98.44313555679179,26247600.0,29535300.0,0.04749905634595968,112.09010314941406
2021-04-22 00:00:00-04:00,113.2286569817641,113.89945354326824,111.48300504001658,112.09010314941406,24146000,0.0,0.0,-0.011337216911931236,113.28230438232421,109.32407646179199,105.25029342651368,70.54158423717115,2.881256018040304,2.8594939316140087,109.32407646179199,4.887852532787406,119.0997815273668,99.54837139621718,25242000.0,29481700.0,0.044709753706409554,114.4493179321289
2021-04-23 00:00:00-04:00,112.81065272785608,114.75734689900595,112.52452223857101,114.4493179321289,29066000,0.0,0.0,0.021047485160844648,113.45328521728516,109.9895694732666,105.46272766113282,65.75354642720353,2.881927597327305,2.863980664756668,109.9895694732666,4.61321581062929,119.21600109452518,100.76313785200801,25798800.0,29154200.0,0.04194230264489353,114.94694519042969
2021-04-26 00:00:00-04:00,114.67773209539389,115.67347506131698,114.31944443209228,114.94694519042969,32038000,0.0,0.0,0.00434801418909192,113.65402679443359,110.69917678833008,105.68285537719727,69.56358516009584,2.8893080450396695,2.8690461408132686,110.69917678833008,4.1900708298344895,119.07931844799906,102.3190351286611,26148400.0,29357200.0,0.03785096647869749,114.00395965576172
2021-04-27 00:00:00-04:00,115.33011604963677,115.37092132902323,113.76410145506594,114.00395965576172,44386000,0.0,0.0,-0.008203658941138059,113.77315826416016,111.30923538208008,105.87787307739258,60.53887309908016,2.786939942390191,2.8526249011286535,111.30923538208008,3.684316692287434,118.67786876665494,103.94060199750521,30568000.0,30251900.0,0.0330998293146175,117.3907699584961
2021-04-28 00:00:00-04:00,119.0558061083278,120.99055650449037,117.1011542161591,117.3907699584961,81106000,0.0,0.0,0.02970783043817904,114.57621917724609,112.08694229125976,106.12503143310546,67.91480201665439,2.9451499152631158,2.8711299039555462,112.08694229125976,3.1877056859621846,118.46235366318413,105.71153091933539,42148400.0,32941600.0,0.028439581103737125,119.06874084472656
2021-04-29 00:00:00-04:00,118.89308224360096,119.63602837600928,118.12773648841575,119.06874084472656,41234000,0.0,0.0,0.01429389113661772,115.9719467163086,112.90861434936524,106.39786712646485,69.2808628135384,3.1693958631077095,2.930783095785979,112.90861434936524,2.704547309958319,118.31770896928188,107.4995197294486,45566000.0,32874800.0,0.02395341866112914,117.11508178710938
2021-04-30 00:00:00-04:00,117.83762526818644,118.52583278569314,116.76973276121194,117.11508178710938,44856000,0.0,0.0,-0.016407824956886752,116.50509948730469,113.4652530670166,106.64437881469726,66.50601356719145,3.153121215220409,2.9752507196728653,113.4652530670166,2.322664695475777,118.11058245796816,108.81992367606505,48724000.0,33123600.0,0.020470272904639174,116.5965576171875
2021-05-03 00:00:00-04:00,117.68286337787097,118.51090528759072,116.21936316034822,116.5965576171875,28242000,0.0,0.0,-0.00442747562491097,116.83502197265625,113.77407684326172,106.89743896484374,63.41437612025618,3.0630736659676927,2.992815308931831,113.77407684326172,2.3070283219769236,118.38813348721557,109.16002019930788,47964800.0,32110200.0,0.020277275685173422,114.79267883300781
