Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2022-02-25 00:00:00-05:00,132.91654941840557,134.62786557319473,131.12460980022797,133.81973266601562,36406000,0.0,0.0,0.013328196986155172,130.3677185058594,135.90736083984376,,37.11175226590157,-1.7899557726505577,-1.3794548045435457,135.90736083984376,5.0211376961607375,145.94963623216523,125.86508544752229,42851600.0,48180500.0,0.036945296157121006,134.4143829345703
2022-02-28 00:00:00-05:00,132.4169288111751,135.10556696702054,131.96160142081268,134.4143829345703,38864000,0.0,0.0,0.004443666540859148,131.294091796875,135.99225540161132,,43.26729358593437,-1.5543779948934286,-1.4144394426135225,135.99225540161132,4.978521482766631,145.9492983671446,126.03521243607806,41500400.0,48405600.0,0.03660886032123004,133.42359924316406
2022-03-01 00:00:00-05:00,134.23671311624648,135.6071599580106,132.58462329799266,133.42359924316406,26496000,0.0,0.0,-0.007371113639591198,132.1396484375,135.93045043945312,,41.54719194752371,-1.431131677219895,-1.417777889534797,135.93045043945312,5.003544724513447,145.93753988848002,125.92336099042623,37801600.0,47731100.0,0.03680959423247224,133.9311981201172
2022-03-02 00:00:00-05:00,133.98743256772605,134.61890456353234,132.43833526898584,133.9311981201172,23520000,0.0,0.0,0.0038044160091050827,133.5297058105469,135.7775566101074,,38.25597338425861,-1.277769760912804,-1.3897762638103983,135.7775566101074,5.016197608114115,145.80995182633563,125.74516139387919,35948400.0,45474900.0,0.03694423241477527,133.26239013671875
2022-03-03 00:00:00-05:00,135.3628369812351,135.79029772447288,132.39254063011379,133.26239013671875,24604000,0.0,0.0,-0.004993668337071155,133.7702606201172,135.07588577270508,,41.44518470892306,-1.1964051384257743,-1.3511020387334736,135.07588577270508,4.2419686600701025,143.55982309284528,126.59194845256488,29978000.0,40545100.0,0.031404337167983847,131.2788543701172
2022-03-04 00:00:00-05:00,132.29500752871238,133.2146069267177,129.71731977017836,131.2788543701172,30430000,0.0,0.0,-0.014884437871529821,133.2620849609375,134.51937103271484,,45.29412586367835,-1.2772544538879345,-1.3363325217643658,134.51937103271484,3.9492716613658003,142.41791435544644,126.62082770998325,28782800.0,38490700.0,0.029358386313041454,125.77717590332031
2022-03-07 00:00:00-05:00,130.8623688892495,131.1081876768891,125.69406950217386,125.77717590332031,45112000,0.0,0.0,-0.04190833697623442,131.5346435546875,133.67767028808595,,34.51129310783462,-1.7649226618846399,-1.4220505497884208,133.67767028808595,3.927751547644532,141.53317338337501,125.82216719279688,30032400.0,37846400.0,0.02938225613282994,126.49971008300781
2022-03-08 00:00:00-05:00,125.64927615455635,130.62548511117242,125.07651401769192,126.49971008300781,40428000,0.0,0.0,0.005744557186137422,130.14986572265624,133.07572326660156,,33.71102433794586,-2.069247760233111,-1.551489991877359,133.07572326660156,4.063732998692726,141.203189263987,124.9482572692161,32818800.0,37119100.0,0.03053699727448796,132.78517150878906
2022-03-09 00:00:00-05:00,130.62549842385695,133.09917627893765,129.28241693830725,132.78517150878906,37026000,0.0,0.0,0.0496875559766643,129.92066040039063,132.7781951904297,,43.716360514439266,-1.7826936037744758,-1.5977307142567825,132.7781951904297,3.8391531581532656,140.45650150673623,125.09988887412317,35520000.0,36256200.0,0.028914033306802936,131.7993927001953
2022-03-10 00:00:00-05:00,130.6414308049341,132.63788279324265,130.28961242579786,131.7993927001953,27102000,0.0,0.0,-0.007423862148105198,129.62806091308593,132.3222511291504,,49.81846325330122,-1.6165073906673513,-1.6014860495388963,132.3222511291504,3.3291560114290895,138.98056315200859,125.66393910629222,36019600.0,35604100.0,0.02515945718139072,129.25254821777344
2022-03-11 00:00:00-05:00,132.85332926637238,133.15887530088736,129.01468700810108,129.25254821777344,31526000,0.0,0.0,-0.019323643533132207,129.2227996826172,131.88685836791993,,49.129146658001254,-1.671049861723418,-1.6153988119758007,131.88685836791993,3.1155407788302036,138.11793992558034,125.65577681025952,36238800.0,35213900.0,0.02362282957820478,125.35169982910156
2022-03-14 00:00:00-04:00,129.63024802938145,129.78848807824545,124.67892145628271,125.35169982910156,38812000,0.0,0.0,-0.03018005016117331,129.13770446777343,131.472265625,,44.30370473542643,-2.0059180525391866,-1.6935026600884782,131.472265625,3.407498425416874,138.28726247583376,124.65726877416625,34978800.0,35156600.0,0.02591800186311632,128.58323669433594
2022-03-15 00:00:00-04:00,126.37180948996587,129.23662223260322,125.12228273153698,128.58323669433594,30920000,0.0,0.0,0.025779761021510694,129.55440979003907,131.1573699951172,134.46861465454103,52.30491519158826,-1.987633289113603,-1.7523287858935033,131.1573699951172,3.36665287487277,137.89067574486273,124.42406424537165,33077200.0,34987500.0,0.02566880439122945,132.64633178710938
2022-03-16 00:00:00-04:00,130.1109526032966,132.69857226432342,128.12195717811286,132.64633178710938,35576000,0.0,0.0,0.031598948643920766,129.52664184570312,130.99176254272462,134.23550918579102,50.8693817804928,-1.6265349822869837,-1.7271700251721993,130.99176254272462,3.1951485046920483,137.3820595521087,124.60146553334052,32787200.0,35432300.0,0.02439198040143868,133.20216369628906
2022-03-17 00:00:00-04:00,132.51544446609907,133.44251542685555,131.55602693390728,133.20216369628906,28264000,0.0,0.0,0.004190330042987966,129.80719604492188,130.7977394104004,134.02530380249024,49.05103225125735,-1.2807473248411156,-1.6378854851059828,130.7977394104004,2.911003238938302,136.619745888277,124.9757329325238,33019600.0,35594400.0,0.02225576108624117,135.47779846191406
2022-03-18 00:00:00-04:00,132.7896462062571,135.59573437858364,131.62919384052108,135.47779846191406,44566000,0.0,0.0,0.01708406757425962,131.05224609375,130.97621231079103,133.9924708557129,51.553793743088505,-0.8137035398426065,-1.4730490960533076,130.97621231079103,3.0867912466626044,137.14979480411623,124.80262981746581,35627600.0,35875200.0,0.023567571486477368,135.4539031982422
2022-03-21 00:00:00-04:00,135.51560466660072,136.39789162419223,133.4544597507842,135.4539031982422,26832000,0.0,0.0,-0.00017637770869582958,133.07268676757812,131.25978164672853,133.95970748901368,53.05280565913235,-0.44041924454020887,-1.266523125750688,131.25978164672853,3.2286048672616534,137.71699138125183,124.80257191220522,33231600.0,34935800.0,0.02459706108571088,139.20248413085938
2022-03-22 00:00:00-04:00,135.45391090476724,140.37886680791058,135.45391090476724,139.20248413085938,35496000,0.0,0.0,0.027674218639022863,135.1965362548828,131.76011505126954,134.01645614624024,57.222114208661296,0.15609108109973135,-0.982000284380604,131.76011505126954,3.6409498240304266,139.0420146993304,124.47821540320868,34146800.0,34461100.0,0.027633171256822953,137.6175537109375
2022-03-23 00:00:00-04:00,138.0425238994977,138.9243097056279,137.17915893523153,137.6175537109375,25154000,0.0,0.0,-0.011385791207805918,136.19078063964844,132.29194717407228,134.00861373901367,55.82082575700102,0.49523046420159744,-0.6865541346641638,132.29194717407228,3.6827170132112403,139.65738120049477,124.9265131476498,32062400.0,34079500.0,0.02783780186079997,140.89837646484375
2022-03-24 00:00:00-04:00,138.53765371288432,140.94514991308523,137.09505730306245,140.89837646484375,26396000,0.0,0.0,0.02384014731723494,137.7300231933594,132.7338851928711,134.0451594543457,62.42592342197622,1.017012360513803,-0.3458408356285705,132.7338851928711,4.153604335508941,141.041093863889,124.42667652185321,31688800.0,32676500.0,0.03129272023849434,140.9989013671875
2022-03-25 00:00:00-04:00,141.2407413681991,141.35917842740724,139.07260969193993,140.9989013671875,24126000,0.0,0.0,0.0007134567825828331,138.83424377441406,133.09284362792968,134.04998641967774,72.8511066020452,1.4222450366090413,0.0077763388189519,133.09284362792968,4.544230321071684,142.18130427007304,124.00438298578632,27600800.0,32062500.0,0.034143310768649564,140.78244018554688
2022-03-28 00:00:00-04:00,140.23007305677257,141.32683456688196,139.1462501767931,140.78244018554688,35050000,0.0,0.0,-0.0015351976472278706,139.899951171875,133.4112464904785,134.10708358764649,71.77229034093367,1.7062595457082352,0.34747298019680856,133.4112464904785,4.854224293986978,143.11969507845245,123.70279790250454,29244400.0,31871800.0,0.036385420432552676,141.82742309570312
2022-03-29 00:00:00-04:00,141.96876091620584,143.10930412787826,141.36264991460445,141.82742309570312,34318000,0.0,0.0,0.007422679339688987,140.42493896484376,133.83143768310546,134.16729568481446,66.40480312619556,1.9926939425852197,0.6765171726744907,133.83143768310546,5.206307104813203,144.24405189273187,123.41882347347905,29008800.0,32262900.0,0.03890197396773863,141.2631378173828
2022-03-30 00:00:00-04:00,141.78215606095287,142.041414610686,140.92624749010545,141.2631378173828,19884000,0.0,0.0,-0.003978675392977693,141.1540557861328,134.19803466796876,134.28554061889648,67.43615809425066,2.1493853829780107,0.9710908147351948,134.19803466796876,5.465390569554589,145.12881580707793,123.26725352885958,27954800.0,32081100.0,0.04072630857133635,138.40579223632812
2022-03-31 00:00:00-04:00,141.3770755393763,141.43182173454176,138.36299756837354,138.40579223632812,37524000,0.0,0.0,-0.020227113918059092,140.6555389404297,134.45520477294923,134.3641847229004,66.67331894292181,2.019718512056528,1.1808163541994614,134.45520477294923,5.539553712240073,145.5343121974294,123.37609734846909,30180400.0,32727100.0,0.0411999946122916,139.48362731933594
2022-04-01 00:00:00-04:00,138.83622510765764,139.80259792884758,137.6493944528036,139.48362731933594,25942000,0.0,0.0,0.007787499826361399,140.35248413085938,134.86544342041014,134.50039321899413,78.69338002842849,1.9810920698131724,1.3408714973222038,134.86544342041014,5.59546982059731,146.05638306160478,123.67450377921553,30543600.0,32502700.0,0.0414892775991163,142.2912139892578
2022-04-04 00:00:00-04:00,139.69065571151913,143.02819955507672,139.6428799730055,142.2912139892578,25942000,0.0,0.0,0.02012843172979828,140.65423889160155,135.69114532470704,134.75159225463867,78.32014576726415,2.152219667709602,1.5031411313996834,135.69114532470704,5.398762807273899,146.48867093925483,124.89361971015924,28722000.0,31544200.0,0.03978714155853526,139.92205810546875
2022-04-05 00:00:00-04:00,142.1892190441835,142.31013145949348,139.71455405588372,139.92205810546875,21418000,0.0,0.0,-0.016650050395718208,140.27316589355468,136.36226272583008,134.9464012145996,66.16262484102515,2.072774784531788,1.6170678620261043,136.36226272583008,5.016794567771102,146.39585186137228,126.32867359028788,26142000.0,30593700.0,0.036790197430632755,135.89828491210938
2022-04-06 00:00:00-04:00,138.08980328110664,138.69740254618586,134.87218475857597,135.89828491210938,32468000,0.0,0.0,-0.02875724705483096,139.2001953125,136.5179183959961,135.13774658203124,55.18967592464774,1.6659255212096014,1.6268393938628039,136.5179183959961,4.947787634534682,146.41349366506546,126.62234312692674,28658800.0,30365800.0,0.03624277085871384,135.24191284179688
2022-04-07 00:00:00-04:00,135.36282523850036,136.5118422894148,133.58880560045588,135.24191284179688,26234000,0.0,0.0,-0.004829877512707359,138.56741943359376,136.69004440307617,135.2702230834961,49.515765575283275,1.275823904493933,1.5566362959890299,136.69004440307617,4.83355924889386,146.3571629008639,127.02292590528845,26400800.0,30322400.0,0.03536145788818752,132.65328979492188
2022-04-08 00:00:00-04:00,134.93835487299648,135.0244453490223,132.33281575795365,132.65328979492188,25142000,0.0,0.0,-0.019140686437222443,137.20135192871095,136.8600814819336,135.3554653930664,44.79851364242059,0.7491495867523952,1.3951389541417032,136.8600814819336,4.612930289928833,146.0859420617913,127.63422090207594,26240800.0,30003200.0,0.03370544749045593,128.2105255126953
2022-04-11 00:00:00-04:00,131.19625072432203,131.46396795737343,128.0562642583226,128.2105255126953,36884000,0.0,0.0,-0.03349154995775039,134.38521423339844,137.00302276611328,135.26534606933595,30.098181739820888,-0.026432850934980934,1.1108245931263665,137.00302276611328,4.269023784120855,145.541070334355,128.46497519787155,28429200.0,29906800.0,0.03116007003297133,127.1068115234375
2022-04-12 00:00:00-04:00,130.97382925450697,130.97382925450697,126.1857162540227,127.1068115234375,32710000,0.0,0.0,-0.008608606702485755,131.8221649169922,136.92920150756837,135.11428833007812,30.631962525375783,-0.7218272402783157,0.7442942264454302,136.92920150756837,4.431941033828388,145.79308357522515,128.06531943991158,30687600.0,29996300.0,0.03236666090967766,129.2759246826172
2022-04-13 00:00:00-04:00,127.39093966649723,129.7138334675101,127.13316938924753,129.2759246826172,27928000,0.0,0.0,0.017065278667459216,130.49769287109376,136.76068115234375,134.96002532958985,27.668488512753214,-1.085391284868848,0.3783571241825746,136.76068115234375,4.661497478694986,146.08367610973372,127.43768619495378,29779600.0,29613900.0,0.03408507064616283,126.12699890136719
2022-04-14 00:00:00-04:00,129.8586621668281,129.8586621668281,125.99860730059869,126.12699890136719,31598000,0.0,0.0,-0.02435817642752014,128.67471008300782,136.40692291259765,134.53664916992187,24.421357836187724,-1.6090621367147833,-0.019126727996896964,136.40692291259765,5.184850756719482,146.77662442603662,126.03722139915868,30852400.0,29780600.0,0.03801017313499301,127.06898498535156
2022-04-18 00:00:00-04:00,126.39570550350903,127.60243008197236,125.58159694137179,127.06898498535156,20808000,0.0,0.0,0.007468552270248008,127.55784912109375,135.98648223876953,134.22984588623046,26.988115679447503,-1.9258644881655016,-0.4004742800306179,135.98648223876953,5.589319115409216,147.16512046958795,124.80784400795109,29985600.0,28592700.0,0.041102020019867166,129.39041137695312
2022-04-19 00:00:00-04:00,127.08393333342498,129.71285968020723,126.3952245781442,129.39041137695312,26490000,0.0,0.0,0.018269024434791614,127.79382629394532,135.68330764770508,133.96543029785155,29.98736983118198,-1.9669392737251599,-0.7137672787695264,135.68330764770508,5.780891795298543,147.24509123830217,124.12152405710799,27906800.0,28575600.0,0.04260576997657176,127.43075561523438
2022-04-20 00:00:00-04:00,130.2691902594668,130.77378162705162,126.89333171577131,127.43075561523438,31696000,0.0,0.0,-0.015145293541185878,127.85861511230469,135.09472122192383,133.74327239990234,28.698619868683792,-2.133030926893639,-0.997620008394349,135.09472122192383,5.99888946453653,147.0925001509969,123.09694229285077,27704000.0,28385600.0,0.04440506194673579,124.2206039428711
2022-04-21 00:00:00-04:00,128.63499994743174,129.47945810187937,123.93397230591673,124.2206039428711,36446000,0.0,0.0,-0.025191341421972324,126.84755096435546,134.4248737335205,133.45296981811524,28.390127675401132,-2.4949321455259224,-1.2970824358206636,134.4248737335205,6.434506692020127,147.29388711756076,121.55586034948026,29407600.0,28950200.0,0.04786693498984186,119.06625366210938
2022-04-22 00:00:00-04:00,124.40523047709615,124.80531812352369,118.35913931314636,119.06625366210938,56884000,0.0,0.0,-0.04149352134153361,125.4354019165039,133.3332675933838,133.01592941284179,22.332381216655406,-3.1612139529421768,-1.6699087392449663,133.3332675933838,7.09634281126628,147.52595321591636,119.14058197085123,34464800.0,30474600.0,0.05322259732587857,122.48839569091797
2022-04-25 00:00:00-04:00,118.53430015780602,122.69092625776436,117.94711109788153,122.48839569091797,46128000,0.0,0.0,0.0287414941140256,124.51928405761718,132.40774230957032,132.7064892578125,23.604796866575427,-3.3742129968767927,-2.0107695907713317,132.40774230957032,7.2493952888007795,146.9065328871719,117.90895173196877,39528800.0,31574700.0,0.05475053922339101,118.08544158935547
2022-04-26 00:00:00-04:00,121.71260107377317,121.92707556109316,117.94710303931359,118.08544158935547,73054000,0.0,0.0,-0.03594588758165085,122.25829010009765,131.27289237976075,132.39532699584962,22.390832059547392,-3.853872825760746,-2.379390237769215,131.27289237976075,7.635636516241506,146.54416541224376,116.00161934727774,48841600.0,33474900.0,0.05816613299074947,113.75067138671875
2022-04-27 00:00:00-04:00,113.92483415386953,116.68414126004245,112.20008592742334,113.75067138671875,91820000,0.0,0.0,-0.03670876057449124,119.52227325439453,129.86905479431152,131.97271743774414,22.216120196090074,-4.531549541754686,-2.8098220985663094,129.86905479431152,8.156272580445075,146.18159995520168,113.55650963342137,60866400.0,36350000.0,0.06280381876470185,117.95854187011719
2022-04-28 00:00:00-04:00,115.86107166046905,119.08017825241917,113.57201255036027,117.95854187011719,48884000,0.0,0.0,0.036992049647715186,118.26986083984374,128.70382499694824,131.61271865844728,30.09215710260348,-4.67518066766965,-3.182893812386978,128.70382499694824,8.107341852301055,144.91850870155037,112.48914129234613,63354000.0,37800000.0,0.062992237041077,113.56654357910156
2022-04-29 00:00:00-04:00,116.17905335741958,117.35891362880432,113.27294906445184,113.56654357910156,42676000,0.0,0.0,-0.03723340608814585,117.16991882324218,127.46186256408691,131.14239700317384,28.891863724695426,-5.084792602439961,-3.563273570397575,127.46186256408691,8.438665874250878,144.33919431258866,110.58453081558515,60512400.0,38057600.0,0.06620541787554671,116.02827453613281
2022-05-02 00:00:00-04:00,112.86539470993021,116.18999980943521,112.06422476007553,116.02827453613281,35534000,0.0,0.0,0.02167655085246656,115.87789459228516,126.28909492492676,130.82479568481446,35.910214448605856,-5.1513898812297185,-3.8808968325640043,126.28909492492676,8.30886331342013,142.90682155176702,109.67136829808649,58393600.0,38537200.0,0.06579240526158953,116.77570343017578
